Date,Type,Team,Conf.,Opp.,Venue,Adj. O,Adj. D,T,O.EFF,O.eFG%,O.TO%,O.Reb%,O.FTR,D.EFF,D.eFG%,D.TO%,D.Reb%,D.FTR,G-Sc,+/-,Win,Points_For,Points_Against,Point_Differential
2022-11-07,N,UNC Wilmington,CAA,North Carolina,Away,96.4,98.0,64.3,87.1,32.8,17.1,39.0,41.4,107.3,47.9,14.0,25.0,62.5,45.3,-7,0,69,56,13
2022-11-07,N,Santa Clara,WCC,Eastern Washington,Home,96.2,86.0,82.4,101.9,43.3,12.1,30.6,32.0,87.3,46.1,19.4,14.6,31.2,78.4,3,1,84,72,12
2022-11-07,N,Ohio,MAC,Belmont,Away,95.9,95.8,69.7,99.0,50.8,20.1,27.3,15.0,100.4,55.3,18.6,19.4,22.8,50.3,-4,0,70,69,1
2022-11-07,N,VCU,A10,Manhattan,Home,95.2,82.9,73.2,99.8,50.0,19.1,27.5,61.1,76.5,57.3,36.9,4.3,34.1,83.0,12,1,73,56,17
2022-11-07,N,Eastern Washington,BSky,Santa Clara,Away,95.0,93.3,82.4,87.3,46.1,19.4,14.6,31.2,101.9,43.3,12.1,30.6,32.0,54.9,-3,0,84,72,12
2022-11-07,N,Houston Christian,Slnd,FIU,Away,95.0,98.7,74.0,89.1,48.4,29.7,35.9,7.8,104.0,52.3,18.9,34.3,18.2,39.2,4,0,77,66,11
2022-11-07,N,Cornell,Ivy,Boston College,Away,94.9,96.4,83.2,92.5,56.3,28.8,24.3,17.5,95.0,50.0,22.8,34.1,18.1,45.5,-3,0,79,77,2
2022-11-07,N,Loyola MD,Pat,DePaul,Away,94.9,105.7,67.8,97.3,48.3,20.6,35.0,28.3,106.2,50.0,19.2,34.3,31.0,22.5,-9,0,72,66,6
2022-11-07,N,UMBC,AE,Tulane,Away,94.8,111.9,74.2,90.4,42.6,12.1,9.1,27.9,120.0,58.0,9.4,23.5,15.9,13.0,-11,0,89,67,22
2022-11-07,N,North Dakota,Sum,Incarnate Word,Away,94.7,97.2,64.0,101.6,47.0,20.3,38.7,54.0,89.1,38.5,18.8,38.1,24.6,42.7,2,1,65,57,8
2022-11-07,N,Alabama,SEC,Longwood,Home,94.4,71.5,78.2,95.9,41.3,24.3,45.8,37.7,69.1,30.3,12.8,21.1,26.8,96.1,11,1,75,54,21
2022-11-07,N,California,P12,UC Davis,Home,94.4,108.4,70.0,92.8,42.9,20.0,31.0,23.8,107.1,53.6,18.6,34.4,41.1,17.0,-4,0,75,65,10
2022-11-07,N,Quinnipiac,MAAC,Rhode Island,Away,94.3,89.1,73.3,91.4,46.8,20.5,36.4,40.3,84.6,38.3,25.9,40.4,48.3,65.7,4,1,67,62,5
2022-11-07,N,Rice,CUSA,Pepperdine,Away,94.3,122.3,79.2,84.6,46.0,17.7,20.0,34.9,133.9,73.6,16.4,18.5,5.7,4.8,-6,0,106,67,39
2022-11-07,N,Lafayette,Pat,Miami FL,Away,94.1,88.8,62.7,86.1,46.2,22.3,24.3,30.8,106.8,44.8,14.3,41.9,43.1,66.0,-3,0,67,54,13
2022-11-07,N,Miami OH,MAC,Evansville,Home,93.8,127.0,73.0,101.4,48.3,17.8,25.7,33.3,106.8,52.5,16.4,27.3,33.3,3.0,-6,0,78,74,4
2022-11-07,N,Colorado St.,MWC,Gardner Webb,Home,93.8,99.6,69.3,93.8,58.0,23.1,3.8,47.7,90.9,49.1,23.1,22.9,29.6,33.4,-3,1,65,63,2
2022-11-07,N,Alcorn St.,SWAC,Mississippi,Away,93.7,101.8,67.3,86.2,43.0,26.8,35.1,19.3,108.5,44.9,23.8,51.2,47.5,27.9,-4,0,73,58,15
2022-11-07,N,Radford,BSth,Marquette,Away,93.6,87.0,79.7,86.6,45.2,18.8,20.0,31.7,99.1,50.0,22.6,25.7,42.4,69.8,-9,0,79,69,10
2022-11-07,N,UC Riverside,BW,Colorado,Away,93.6,104.0,77.1,85.7,43.1,19.5,32.6,13.9,106.4,51.6,16.9,29.3,40.6,23.0,-12,0,82,66,16
2022-11-07,N,Gardner Webb,BSth,Colorado St.,Away,93.5,85.3,69.3,90.9,49.1,23.1,22.9,29.6,93.8,58.0,23.1,3.8,47.7,74.3,3,0,65,63,2
2022-11-07,N,Oregon St.,P12,Tulsa,Home,93.5,108.4,71.3,102.4,56.0,26.7,37.5,42.0,98.2,43.2,16.8,35.0,27.3,15.5,-6,1,73,70,3
2022-11-07,N,Albany,AE,Towson,Away,93.3,98.2,66.3,93.6,45.3,22.6,32.4,34.0,101.1,46.2,19.6,28.1,39.6,35.6,-6,0,67,62,5
2022-11-07,N,Montana St.,BSky,Grand Canyon,Away,93.2,85.9,61.1,88.4,41.3,16.4,27.8,34.6,98.2,49.1,16.4,24.2,26.4,71.8,7,0,60,54,6
2022-11-07,N,Brown,Ivy,Vermont,Away,93.0,104.5,71.8,90.5,50.0,22.3,16.1,34.6,111.4,63.5,23.7,16.7,28.8,20.9,-9,0,80,65,15
2022-11-07,N,Fairfield,MAAC,Wake Forest,Away,93.0,94.4,67.8,87.0,45.5,19.2,18.4,30.9,104.7,45.7,14.7,23.5,84.8,45.8,-4,0,71,59,12
2022-11-07,N,Indiana St.,MVC,Green Bay,Home,93.0,93.8,72.2,110.7,66.7,22.1,14.3,14.0,73.4,43.3,23.5,8.6,23.1,47.3,5,1,80,53,27
2022-11-07,N,Pittsburgh,ACC,Tennessee Martin,Home,93.0,78.9,78.7,101.7,44.4,19.1,38.3,32.4,73.7,34.7,21.6,26.7,38.7,86.8,10,1,80,58,22
2022-11-07,N,Georgia,SEC,Western Carolina,Home,93.0,80.4,70.7,96.2,51.8,29.7,36.7,27.3,77.8,40.4,19.8,18.4,19.3,84.3,9,1,68,55,13
2022-11-07,N,Sacramento St.,BSky,UCLA,Away,92.9,96.8,67.7,73.8,36.4,31.0,38.5,30.9,112.2,57.8,13.3,29.0,7.8,38.4,-10,0,76,50,26
2022-11-07,N,Howard,MEAC,Kentucky,Away,92.8,109.0,75.7,83.2,39.6,21.1,28.9,19.4,125.4,63.7,13.2,29.4,45.2,13.6,-15,0,95,63,32
2022-11-07,N,Cal Baptist,WAC,Long Beach St.,Home,92.7,111.3,70.1,91.4,38.7,17.1,28.9,33.9,112.8,54.0,14.3,32.4,23.8,10.9,-6,0,79,64,15
2022-11-07,N,Southeast Missouri S,OVC,South Florida,Away,92.6,86.7,69.7,91.8,44.6,21.5,26.8,39.3,87.5,50.0,22.9,22.2,36.5,68.1,0,1,64,61,3
2022-11-07,N,Canisius,MAAC,Youngstown St.,Home,92.5,112.3,80.3,100.8,48.6,12.4,18.6,24.6,114.5,61.9,24.9,41.9,23.9,9.8,-11,0,92,81,11
2022-11-07,N,Mount St. Mary's,MAAC,West Virginia,Away,92.3,94.9,69.2,83.8,41.8,24.6,30.2,40.0,109.8,54.4,26.0,50.0,33.3,42.0,-9,0,76,58,18
2022-11-07,N,TCU,B12,Arkansas Pine Bluff,Home,91.7,110.1,74.9,97.5,42.6,17.4,28.2,70.4,96.1,51.6,20.0,20.0,15.9,11.0,-5,1,73,72,1
2022-11-07,N,Towson,CAA,Albany,Home,91.5,99.4,66.3,101.1,46.2,19.6,28.1,39.6,93.6,45.3,22.6,32.4,34.0,27.8,6,1,67,62,5
2022-11-07,N,Illinois St.,MVC,Western Illinois,Home,91.5,106.1,69.3,98.1,42.0,18.8,30.6,44.6,102.4,49.2,5.8,12.5,15.4,15.4,1,0,71,68,3
2022-11-07,N,Coppin St.,MEAC,Charlotte,Away,91.3,107.5,70.3,84.0,43.5,17.1,9.1,31.5,116.7,58.9,15.7,24.2,39.3,13.2,-8,0,82,59,23
2022-11-07,N,Northern Arizona,BSky,Michigan St.,Away,91.1,100.7,65.5,84.0,38.3,18.3,26.7,21.7,111.5,51.5,13.7,34.2,12.3,24.0,-12,0,73,55,18
2022-11-07,N,North Dakota St.,Sum,Arkansas,Away,91.0,93.7,73.4,79.0,38.4,19.1,17.1,41.1,103.5,52.6,15.0,17.6,40.4,41.7,-9,0,76,58,18
2022-11-07,N,Western Michigan,MAC,Minnesota,Away,90.4,99.9,63.9,93.9,40.6,15.6,37.8,5.8,95.4,51.0,25.0,37.8,45.1,24.2,-6,0,61,60,1
2022-11-07,N,Bowling Green,MAC,Air Force,Home,90.3,83.7,69.0,89.9,44.6,18.9,22.2,33.9,84.1,50.9,20.3,9.1,7.3,70.7,3,1,62,58,4
2022-11-07,N,Boston College,ACC,Cornell,Home,90.3,87.9,83.2,95.0,50.0,22.8,34.1,18.1,92.5,56.3,28.8,24.3,17.5,57.7,3,1,79,77,2
2022-11-07,N,Merrimack,NEC,St. John's,Away,90.3,108.0,85.8,83.9,43.1,24.5,25.6,33.8,113.1,64.6,33.8,50.0,23.1,11.3,-16,0,97,72,25
2022-11-07,N,Chicago St.,ind,Northwestern,Away,90.2,108.9,70.9,76.2,32.5,16.9,28.6,28.6,119.9,51.8,19.8,37.1,57.1,10.3,-13,0,85,54,31
2022-11-07,N,Texas A&M Commerce,Slnd,SMU,Away,90.2,107.0,70.3,85.4,38.6,11.4,28.3,24.2,109.6,52.6,17.1,30.0,39.7,12.3,-7,0,77,60,17
2022-11-07,N,Holy Cross,Pat,Siena,Home,89.6,108.0,73.9,92.0,49.2,18.9,22.0,39.0,101.4,58.3,20.3,19.4,38.9,10.4,-6,0,75,68,7
2022-11-07,N,Utah Valley,WAC,Utah St.,Away,89.3,90.6,72.1,80.5,35.2,12.5,15.9,32.8,104.1,51.6,13.9,27.0,25.0,45.9,-6,0,75,58,17
2022-11-07,N,Northeastern,CAA,Boston University,Away,89.1,108.1,70.6,89.2,43.9,24.1,23.5,53.1,102.0,45.2,15.6,32.6,40.3,9.8,-4,0,72,63,9
2022-11-07,N,Rutgers,B10,Columbia,Home,89.0,60.7,73.6,102.0,48.6,15.0,35.6,19.4,47.6,24.5,34.0,23.1,46.8,98.8,14,1,75,35,40
2022-11-07,N,Weber St.,BSky,Washington,Away,88.6,97.1,67.0,77.6,40.0,26.9,16.7,42.2,103.0,52.9,22.4,34.5,45.1,25.8,-3,0,69,52,17
2022-11-07,N,Morehead St.,OVC,Indiana,Away,88.2,105.2,71.7,73.9,45.4,29.3,20.6,9.3,122.8,64.4,14.0,22.2,35.6,11.6,-10,0,88,53,35
2022-11-07,N,Robert Morris,Horz,Ohio St.,Away,88.2,107.8,70.0,75.7,34.9,15.7,27.7,27.0,130.0,63.9,20.0,50.0,34.4,9.1,-10,0,91,53,38
2022-11-07,N,Eastern Illinois,OVC,Illinois,Away,88.0,103.6,76.1,74.9,37.5,23.7,23.3,33.3,114.3,53.9,19.7,50.0,51.6,13.2,-11,0,87,57,30
2022-11-07,N,Minnesota,B10,Western Michigan,Home,88.0,94.4,63.9,95.4,51.0,25.0,37.8,45.1,93.9,40.6,15.6,37.8,5.8,30.9,6,1,61,60,1
2022-11-07,N,Jacksonville,ASun,Duke,Away,87.9,104.2,59.8,73.6,36.8,18.4,20.0,9.4,118.7,54.2,20.1,47.1,18.6,12.4,-11,0,71,44,27
2022-11-07,N,Delaware St.,MEAC,Virginia Tech,Away,87.8,120.5,69.4,82.1,41.9,17.3,18.4,11.3,136.9,66.7,14.4,39.3,33.3,2.6,-18,0,95,57,38
2022-11-07,N,USC,P12,Florida Gulf Coast,Home,87.5,101.4,71.1,85.7,43.3,21.1,18.9,46.2,104.0,43.8,15.5,36.4,39.1,15.6,-1,0,74,61,13
2022-11-07,N,Richmond,A10,VMI,Home,87.1,82.5,66.7,103.4,52.0,15.0,27.3,56.9,72.0,30.5,18.0,30.0,21.9,65.1,7,1,69,48,21
2022-11-07,N,Denver,Sum,Idaho,Home,87.0,92.3,71.4,95.2,53.1,19.6,24.1,68.8,88.2,45.9,19.6,21.6,18.0,33.5,3,1,68,63,5
2022-11-07,N,Tarleton St.,WAC,Arizona St.,Away,86.6,74.2,77.5,76.1,36.4,21.9,20.9,58.2,80.0,38.7,27.1,40.0,46.8,85.5,3,0,62,59,3
2022-11-07,N,North Florida,ASun,Gonzaga,Away,85.7,107.0,80.0,78.7,42.4,27.5,25.6,37.3,130.0,67.9,17.5,33.3,23.9,7.2,-22,0,104,63,41
2022-11-07,N,Manhattan,MAAC,VCU,Away,85.5,98.0,73.2,76.5,57.3,36.9,4.3,34.1,99.8,50.0,19.1,27.5,61.1,17.3,-12,0,73,56,17
2022-11-07,N,Stonehill,NEC,Connecticut,Away,85.4,94.2,75.1,71.9,41.1,32.0,15.6,48.9,113.2,50.0,20.0,47.2,49.2,24.4,-16,0,85,54,31
2022-11-07,N,Idaho,BSky,Denver,Away,85.2,98.1,71.4,88.2,45.9,19.6,21.6,18.0,95.2,53.1,19.6,24.1,68.8,16.5,-3,0,68,63,5
2022-11-07,N,South Florida,Amer,Southeast Missouri S,Home,84.6,96.0,69.7,87.5,50.0,22.9,22.2,36.5,91.8,44.6,21.5,26.8,39.3,19.0,0,0,64,61,3
2022-11-07,N,UNLV,MWC,Southern,Home,84.6,79.6,77.3,85.3,35.4,23.3,20.6,79.2,72.4,43.4,36.2,27.0,26.4,66.8,8,1,66,56,10
2022-11-07,N,Valparaiso,MVC,Toledo,Away,84.6,102.5,74.7,93.7,53.2,21.4,15.2,9.7,113.8,51.4,10.7,30.8,22.9,10.0,-19,0,85,70,15
2022-11-07,N,FIU,CUSA,Houston Christian,Home,84.4,99.1,74.0,104.0,52.3,18.9,34.3,18.2,89.1,48.4,29.7,35.9,7.8,13.7,-4,1,77,66,11
2022-11-07,N,Tennessee Tech,OVC,Tennessee,Away,84.2,99.0,66.7,64.5,38.8,33.0,22.2,47.5,112.5,50.8,22.5,42.1,13.8,13.4,-12,0,75,43,32
2022-11-07,N,Oklahoma,B12,Sam Houston St.,Home,83.9,74.2,68.9,74.0,43.0,30.5,16.1,46.5,75.5,37.5,17.4,23.9,14.1,80.4,6,0,52,51,1
2022-11-07,N,Green Bay,Horz,Indiana St.,Away,83.8,97.0,72.2,73.4,43.3,23.5,8.6,23.1,110.7,66.7,22.1,14.3,14.0,15.8,-5,0,80,53,27
2022-11-07,N,Purdue Fort Wayne,Horz,Michigan,Away,83.6,94.8,72.8,76.9,35.9,19.2,30.6,9.9,103.0,53.9,11.0,12.1,14.1,19.0,-12,0,75,56,19
2022-11-07,N,Incarnate Word,Slnd,North Dakota,Home,83.6,102.5,64.0,89.1,38.5,18.8,38.1,24.6,101.6,47.0,20.3,38.7,54.0,8.8,-2,0,65,57,8
2022-11-07,N,Longwood,BSth,Alabama,Away,83.3,83.9,78.2,69.1,30.3,12.8,21.1,26.8,95.9,41.3,24.3,45.8,37.7,48.0,-11,0,75,54,21
2022-11-07,N,UT Rio Grande Valley,WAC,Kansas St.,Away,83.0,106.3,79.6,74.1,43.1,32.7,23.5,43.1,116.8,54.5,17.6,35.0,43.9,5.5,-20,0,93,59,34
2022-11-07,N,Abilene Christian,WAC,Jackson St.,Home,82.9,78.1,75.1,86.6,47.4,20.0,15.4,35.1,74.6,41.8,28.0,22.2,25.5,66.2,9,1,65,56,9
2022-11-07,N,Texas A&M Corpus Chr,Slnd,Mississippi St.,Away,82.7,83.6,68.6,64.2,37.5,30.6,23.7,3.6,91.9,47.5,23.3,35.1,22.0,46.6,0,0,63,44,19
2022-11-07,N,Rhode Island,A10,Quinnipiac,Home,82.4,93.6,73.3,84.6,38.3,25.9,40.4,48.3,91.4,46.8,20.5,36.4,40.3,18.8,-4,0,67,62,5
2022-11-07,N,George Mason,A10,Auburn,Away,81.8,90.9,70.3,74.0,43.8,27.0,27.8,14.3,99.6,36.6,12.8,44.9,40.8,23.0,-12,0,70,52,18
2022-11-07,N,Louisiana Monroe,SB,Texas A&M,Away,81.6,98.7,76.9,70.2,28.8,20.8,21.3,47.5,113.1,60.3,18.2,27.8,28.6,10.2,-14,0,87,54,33
2022-11-07,N,Penn,Ivy,Iona,Away,81.6,99.2,70.2,71.3,35.5,25.7,28.2,30.9,111.2,46.1,7.1,34.0,14.5,9.5,-10,0,78,50,28
2022-11-07,N,Mississippi St.,SEC,Texas A&M Corpus Chr,Home,80.6,71.7,68.6,91.9,47.5,23.3,35.1,22.0,64.2,37.5,30.6,23.7,3.6,79.2,0,1,63,44,19
2022-11-07,N,NJIT,AE,Saint Peter's,Away,80.5,123.0,66.9,88.2,38.9,19.4,30.6,50.0,109.1,49.2,13.4,32.4,32.2,0.8,-17,0,73,59,14
2022-11-07,N,Sam Houston St.,WAC,Oklahoma,Away,80.1,71.7,68.9,75.5,37.5,17.4,23.9,14.1,74.0,43.0,30.5,16.1,46.5,78.3,-6,1,52,51,1
2022-11-07,N,Arizona St.,P12,Tarleton St.,Home,80.1,79.1,77.5,80.0,38.7,27.1,40.0,46.8,76.1,36.4,21.9,20.9,58.2,53.7,-3,1,62,59,3
2022-11-07,N,Bethune Cookman,SWAC,Iowa,Away,79.8,101.8,74.5,77.9,38.6,21.5,23.3,10.6,119.5,59.0,14.8,32.4,20.9,5.7,-18,0,89,58,31
2022-11-07,N,Florida A&M,SWAC,Oregon,Away,79.3,100.8,68.1,66.1,40.6,30.9,16.1,16.7,117.6,50.8,14.7,46.2,44.4,5.9,-11,0,80,45,35
2022-11-07,N,Idaho St.,BSky,BYU,Away,79.2,73.1,76.8,72.9,46.0,28.6,9.4,28.0,78.1,39.8,29.9,32.5,32.2,71.4,-1,0,60,56,4
2022-11-07,N,Western Carolina,SC,Georgia,Away,79.2,96.5,70.7,77.8,40.4,19.8,18.4,19.3,96.2,51.8,29.7,36.7,27.3,9.3,-9,0,68,55,13
2022-11-07,N,Northwestern St.,Slnd,Texas Tech,Away,79.1,102.6,66.5,73.7,35.8,21.1,31.2,1.5,109.8,59.8,30.1,38.5,47.8,4.8,-16,0,73,49,24
2022-11-07,N,Air Force,MWC,Bowling Green,Away,78.9,90.9,69.0,84.1,50.9,20.3,9.1,7.3,89.9,44.6,18.9,22.2,33.9,16.4,-3,0,62,58,4
2022-11-07,N,LIU,NEC,Utah,Away,78.7,107.7,75.0,64.0,34.7,22.7,14.3,18.6,118.6,46.5,9.3,37.8,37.5,2.6,-14,0,89,48,41
2022-11-07,N,VMI,SC,Richmond,Away,78.7,100.1,66.7,72.0,30.5,18.0,30.0,21.9,103.4,52.0,15.0,27.3,56.9,5.9,-7,0,69,48,21
2022-11-07,N,Tennessee Martin,OVC,Pittsburgh,Away,78.4,90.8,78.7,73.7,34.7,21.6,26.7,38.7,101.7,44.4,19.1,38.3,32.4,15.4,-10,0,80,58,22
2022-11-07,N,Central Arkansas,ASun,Wichita St.,Away,78.3,100.1,75.1,73.3,32.9,18.6,30.8,12.3,105.2,48.4,13.3,29.7,39.1,5.6,-15,0,79,55,24
2022-11-07,N,Mississippi Valley S,SWAC,Baylor,Away,78.3,118.5,79.1,67.0,35.7,31.6,22.5,59.2,147.9,61.1,11.4,52.4,59.7,0.8,-26,0,117,53,64
2022-11-07,N,Northern Colorado,BSky,Houston,Away,77.9,105.3,63.7,56.5,32.1,36.1,25.0,41.0,130.3,52.1,12.6,45.2,13.9,3.0,-14,0,83,36,47
2022-11-07,N,New Orleans,Slnd,Butler,Away,76.9,110.7,79.4,66.8,47.1,37.8,20.0,15.7,112.1,59.4,18.9,29.0,32.8,1.5,-15,0,89,53,36
2022-11-07,N,Lindenwood,OVC,Dayton,Away,76.6,99.9,66.9,68.7,36.4,16.4,14.6,25.5,109.0,52.0,13.4,21.9,58.8,4.5,-13,0,73,46,27
2022-11-07,N,Austin Peay,ASun,N.C. State,Away,76.3,117.0,74.1,67.5,31.7,27.0,21.6,38.5,133.6,70.0,18.9,34.6,15.4,0.7,-23,0,99,50,49
2022-11-07,N,Southern,SWAC,UNLV,Away,76.0,83.5,77.3,72.4,43.4,36.2,27.0,26.4,85.3,35.4,23.3,20.6,79.2,25.2,-8,0,66,56,10
2022-11-07,N,IU Indy,Horz,Iowa St.,Away,75.4,107.6,71.8,54.3,35.7,40.4,21.2,38.1,122.6,56.5,19.5,45.5,37.1,1.6,-13,0,88,39,49
2022-11-07,N,Stony Brook,CAA,Florida,Away,74.4,108.2,70.4,64.0,36.5,25.6,12.8,25.0,115.1,55.7,14.2,30.3,29.5,1.3,-16,0,81,45,36
2022-11-07,N,BYU,WCC,Idaho St.,Home,73.8,76.9,76.8,78.1,39.8,29.9,32.5,32.2,72.9,46.0,28.6,9.4,28.0,38.1,1,1,60,56,4
2022-11-07,N,Jackson St.,SWAC,Abilene Christian,Away,71.9,87.2,75.1,74.6,41.8,28.0,22.2,25.5,86.6,47.4,20.0,15.4,35.1,9.9,-9,0,65,56,9
2022-11-07,N,Columbia,Ivy,Rutgers,Away,62.9,93.0,73.6,47.6,24.5,34.0,23.1,46.8,102.0,48.6,15.0,35.6,19.4,1.1,-14,0,75,35,40
2022-11-08,N,Duquesne,A10,Montana,Home,130.3,89.6,67.6,134.6,72.9,19.2,34.8,13.6,93.2,44.2,19.2,22.2,42.3,98.7,20,1,91,63,28
2022-11-08,N,Mercer,SC,East Carolina,Away,117.3,113.7,66.9,112.0,55.4,16.4,34.3,41.1,115.0,55.2,20.9,40.0,36.2,58.9,5,0,77,75,2
2022-11-08,N,East Carolina,Amer,Mercer,Home,113.0,122.4,66.9,115.0,55.2,20.9,40.0,36.2,112.0,55.4,16.4,34.3,41.1,28.4,-5,1,77,75,2
2022-11-08,N,Purdue,B10,Milwaukee,Home,106.2,76.7,74.4,113.0,45.8,14.8,44.4,30.6,71.3,40.8,26.9,22.0,15.0,97.7,15,1,84,53,31
2022-11-08,N,Rider,MAAC,Providence,Away,105.8,89.3,65.1,99.9,49.1,21.5,31.4,17.2,101.4,40.0,13.8,37.5,86.0,87.6,3,0,66,65,1
2022-11-08,N,South Carolina St.,MEAC,South Carolina,Away,104.5,114.6,71.4,107.8,52.3,14.0,27.8,25.0,112.0,50.0,15.4,37.8,54.2,25.7,-6,0,80,77,3
2022-11-08,N,Coppin St.,MEAC,Georgetown,Away,104.1,110.1,77.6,101.9,47.9,19.5,26.7,33.3,113.4,52.8,20.6,42.9,45.1,34.5,-1,0,99,89,10
2022-11-08,N,South Carolina,SEC,South Carolina St.,Home,102.7,113.6,71.4,112.0,50.0,15.4,37.8,54.2,107.8,52.3,14.0,27.8,25.0,23.9,6,1,80,77,3
2022-11-08,N,Georgetown,BE,Coppin St.,Home,99.3,112.8,77.6,113.4,52.8,20.6,42.9,45.1,101.9,47.9,19.5,26.7,33.3,18.8,1,1,99,89,10
2022-11-08,N,San Jose St.,MWC,Georgia Southern,Home,99.2,77.2,65.2,96.7,51.0,16.9,12.9,26.9,73.7,30.4,16.9,22.0,25.0,94.7,10,1,63,48,15
2022-11-08,N,Providence,BE,Rider,Home,94.5,102.4,65.1,101.4,40.0,13.8,37.5,86.0,99.9,49.1,21.5,31.4,17.2,28.4,-3,1,66,65,1
2022-11-08,N,Montana,BSky,Duquesne,Away,93.8,129.9,67.6,93.2,44.2,19.2,22.2,42.3,134.6,72.9,19.2,34.8,13.6,2.3,-20,0,91,63,28
2022-11-08,N,Sacred Heart,NEC,Hartford,Away,93.0,111.0,73.4,104.9,50.7,15.0,29.3,15.9,95.3,46.7,19.1,22.9,23.0,11.6,2,1,77,70,7
2022-11-08,N,Hartford,ind,Sacred Heart,Home,89.8,114.6,73.4,95.3,46.7,19.1,22.9,23.0,104.9,50.7,15.0,29.3,15.9,5.7,-2,0,77,70,7
2022-11-08,N,Milwaukee,Horz,Purdue,Away,82.9,96.4,74.4,71.3,40.8,26.9,22.0,15.0,113.0,45.8,14.8,44.4,30.6,15.0,-15,0,84,53,31
2022-11-08,N,Georgia Southern,SB,San Jose St.,Away,75.6,92.5,65.2,73.7,30.4,16.9,22.0,25.0,96.7,51.0,16.9,12.9,26.9,8.9,-10,0,63,48,15
2022-11-09,N,James Madison,SB,Hampton,Home,122.4,87.1,75.9,140.4,68.9,15.9,41.9,33.3,76.8,38.5,15.9,22.0,30.8,98.0,24,1,106,58,48
2022-11-09,N,South Dakota,Sum,Lipscomb,Home,119.4,120.6,67.8,125.3,57.9,13.3,26.7,36.8,113.5,53.2,7.4,16.7,22.6,47.1,-5,1,85,77,8
2022-11-09,N,Youngstown St.,Horz,Tennessee Martin,Home,112.1,103.8,73.7,122.1,50.7,12.2,38.6,32.4,97.7,50.8,20.3,29.7,33.3,70.8,8,1,90,72,18
2022-11-09,N,Portland,WCC,Florida A&M,Home,111.2,87.0,75.8,120.0,66.3,23.7,34.5,61.5,71.2,35.5,23.7,17.9,40.0,94.4,19,1,91,54,37
2022-11-09,N,Lipscomb,ASun,South Dakota,Away,110.2,121.9,67.8,113.5,53.2,7.4,16.7,22.6,125.3,57.9,13.3,26.7,36.8,23.9,5,0,85,77,8
2022-11-09,N,Davidson,A10,Wright St.,Away,109.0,108.9,72.9,111.9,59.7,18.7,23.7,53.7,106.5,48.9,13.2,32.7,17.0,50.1,-6,1,102,97,5
2022-11-09,N,Bellarmine,ASun,Louisville,Away,108.7,105.0,61.5,108.9,57.0,17.9,12.0,51.2,107.2,52.9,21.1,30.3,26.9,59.9,6,1,67,66,1
2022-11-09,N,Wright St.,Horz,Davidson,Home,108.5,107.4,72.9,106.5,48.9,13.2,32.7,17.0,111.9,59.7,18.7,23.7,53.7,53.1,6,0,102,97,5
2022-11-09,N,San Diego,WCC,Florida Gulf Coast,Home,105.8,104.1,72.0,109.8,56.1,15.3,20.6,42.1,101.4,55.5,18.1,14.7,32.7,54.6,2,1,79,73,6
2022-11-09,N,South Dakota St.,Sum,Boise St.,Away,105.5,82.7,72.8,93.5,55.4,26.1,3.7,50.0,90.7,50.0,19.2,17.2,29.6,94.2,5,1,68,66,2
2022-11-09,N,American,Pat,Marist,Away,103.3,112.8,67.5,102.2,54.1,22.2,29.4,8.2,108.1,62.0,17.8,19.4,25.9,26.7,0,0,73,69,4
2022-11-09,N,Marist,MAAC,American,Home,100.0,109.2,67.5,108.1,62.0,17.8,19.4,25.9,102.2,54.1,22.2,29.4,8.2,26.6,0,1,73,69,4
2022-11-09,N,Louisville,ACC,Bellarmine,Home,97.5,116.8,61.5,107.2,52.9,21.1,30.3,26.9,108.9,57.0,17.9,12.0,51.2,11.1,-6,0,67,66,1
2022-11-09,N,Drake,MVC,IU Indy,Home,97.3,72.0,72.3,110.7,63.0,24.9,24.0,40.0,66.4,30.5,19.4,26.5,26.6,96.9,21,1,80,48,32
2022-11-09,N,Seton Hall,BE,Monmouth,Home,96.4,81.6,75.5,104.7,52.8,26.5,38.1,73.6,68.9,31.6,30.5,34.8,42.1,87.2,13,1,79,52,27
2022-11-09,N,Tennessee Martin,OVC,Youngstown St.,Away,96.0,112.5,73.7,97.7,50.8,20.3,29.7,33.3,122.1,50.7,12.2,38.6,32.4,13.9,-8,0,90,72,18
2022-11-09,N,LSU,SEC,UMKC,Home,95.8,95.7,73.6,100.6,49.1,20.4,32.5,45.6,85.6,36.2,21.7,25.6,46.6,50.5,8,1,74,63,11
2022-11-09,N,Florida Gulf Coast,ASun,San Diego,Away,95.7,102.8,72.0,101.4,55.5,18.1,14.7,32.7,109.8,56.1,15.3,20.6,42.1,30.4,-2,0,79,73,6
2022-11-09,N,Boise St.,MWC,South Dakota St.,Home,86.6,97.9,72.8,90.7,50.0,19.2,17.2,29.6,93.5,55.4,26.1,3.7,50.0,19.6,-5,0,68,66,2
2022-11-09,N,UMKC,Sum,LSU,Away,86.2,98.1,73.6,85.6,36.2,21.7,25.6,46.6,100.6,49.1,20.4,32.5,45.6,18.4,-8,0,74,63,11
2022-11-09,N,Hampton,CAA,James Madison,Away,84.3,134.0,75.9,76.8,38.5,15.9,22.0,30.8,140.4,68.9,15.9,41.9,33.3,0.5,-24,0,106,58,48
