Season,DayNum,WTeamID,LTeamID,WScore,LScore
2008,58,117,713,63,55
2008,58,74,584,86,80
2008,58,92,109,74,58
2008,58,60,794,87,84
2008,58,144,304,79,64
2008,58,54,560,98,86
2008,58,162,281,73,72
2008,58,620,165,91,88
2008,58,586,320,78,52
2008,58,119,132,85,78
2008,58,1,269,108,70
2008,58,325,486,63,52
2008,58,56,480,93,83
2008,58,19,4,65,61
2008,58,126,565,72,53
2008,58,27,64,84,74
2008,58,461,304,64,52
2008,58,151,687,64,57
2008,58,18,10,52,46
2008,58,13,120,70,58
2008,58,11,324,65,62
2008,58,854,536,73,70
2008,58,111,373,81,76
2008,58,266,802,80,73
2008,58,30,54,73,67
2008,58,39,40,89,75
2008,58,43,124,85,60
2008,59,497,518,64,62
2008,59,797,32,65,62
2008,59,35,100,65,59
2008,59,908,170,74,58
2008,59,47,828,58,46
2008,59,166,588,77,67
2008,59,278,258,65,62
2008,59,82,280,89,77
2008,59,119,996,77,60
2008,59,8,439,97,88
2008,59,63,61,85,78
2008,59,14,106,79,53
2008,59,15,22,81,62
2008,59,6,70,56,52
2008,59,434,320,55,53
2008,59,2,513,64,51
2008,59,712,3,67,62
2008,59,243,93,74,56
2008,59,437,984,77,75
2008,59,34,509,77,53
2008,59,73,548,72,57
2008,59,62,655,71,55
2008,59,58,337,73,65
2008,59,454,862,67,63
2008,59,794,715,81,73
2008,59,45,46,75,67
2008,59,1204,1200,87,74
2008,59,195,33,60,56
2008,60,162,94,73,71
2008,60,354,9,86,82
2008,60,342,1205,70,63
2008,60,24,102,65,58
2008,60,152,750,60,58
2008,60,583,894,67,63
2008,60,121,144,88,84
2008,60,560,96,89,81
2008,60,208,623,61,58
2008,60,217,255,70,58
2008,60,482,1201,81,75
2008,60,551,141,75,68
2008,60,586,673,52,49
2008,60,167,469,99,92
2008,60,1145,1058,81,55
2008,60,348,598,67,58
2008,60,1,735,80,57
2008,60,49,52,81,67
2008,60,92,634,62,51
2008,60,7,26,64,63
2008,60,31,55,90,88
2008,60,5,38,79,64
2008,60,224,109,68,64
2008,60,398,139,80,79
2008,60,125,259,69,49
2008,60,41,529,68,63
2008,60,177,222,68,49
2008,60,302,378,63,51
2008,61,229,405,55,52
2008,61,20,219,79,56
2008,61,410,325,81,68
2008,61,1030,655,57,53
2008,61,85,124,57,51
2008,61,29,32,81,57
2008,61,1204,1145,81,71
2008,61,58,713,66,55
2008,61,291,428,87,83
2008,61,1201,1205,77,62
2008,61,482,342,65,54
2008,61,1200,1058,94,61
2008,61,54,217,81,65
2008,61,314,799,77,57
2008,61,104,583,73,48
2008,61,35,24,78,75
2008,61,44,102,78,64
2008,61,71,57,79,62
2008,61,38,560,61,56
2008,61,22,588,77,68
2008,61,186,331,90,83
2008,61,43,302,90,60
2008,61,536,916,78,73
2008,61,750,279,52,41
2008,61,126,64,64,59
2008,61,229,151,62,56
2008,61,854,125,80,79
2008,61,454,48,73,68
2008,62,26,280,79,66
2008,62,46,183,79,72
2008,62,34,106,61,39
2008,62,497,862,79,45
2008,62,23,439,98,92
2008,62,100,634,82,63
2008,62,289,428,54,29
2008,62,31,208,93,81
2008,62,509,222,76,71
2008,62,92,513,79,48
2008,62,49,17,74,64
2008,62,8,623,80,73
2008,62,255,82,74,66
2008,62,114,627,92,83
2008,62,50,243,75,50
2008,62,41,955,61,50
2008,62,155,373,75,74
2008,62,12,139,78,60
2008,62,571,997,61,57
2008,62,420,828,76,50
2008,62,398,556,80,64
2008,62,16,362,85,83
2008,62,141,486,79,66
2008,62,1,278,83,68
2008,62,63,735,76,70
2008,62,13,70,69,55
2008,62,6,10,73,58
2008,62,450,284,49,20
2008,63,166,59,76,73
2008,63,168,62,82,70
2008,63,39,5,63,54
2008,63,85,797,64,59
2008,63,18,565,66,46
2008,63,119,679,78,73
2008,63,2,109,70,60
2008,63,348,304,83,77
2008,63,480,144,66,63
2008,63,576,442,74,63
2008,63,58,586,74,65
2008,63,117,320,74,64
2008,63,56,461,78,64
2008,63,97,452,62,53
2008,63,121,619,82,47
2008,63,27,120,79,70
2008,63,73,518,49,47
2008,63,434,337,71,69
2008,63,405,25,73,68
2008,63,1026,384,70,62
2008,63,13,6,81,74
2008,63,10,70,66,51
2008,63,854,259,66,57
2008,63,47,54,72,69
2008,63,1203,992,57,52
2008,63,454,158,81,74
2008,63,186,735,72,56
2008,63,641,584,77,59
2008,64,102,634,78,68
2008,64,40,8,79,73
2008,64,124,71,112,73
2008,64,114,284,68,57
2008,64,98,15,97,84
2008,64,362,106,74,71
2008,64,31,289,93,62
2008,64,43,432,79,58
2008,64,151,167,72,67
2008,64,373,278,72,61
2008,64,90,551,74,55
2008,64,42,29,84,82
2008,64,120,565,69,59
2008,64,100,224,76,73
2008,64,26,560,84,70
2008,64,55,111,97,85
2008,64,61,311,74,67
2008,64,14,325,86,69
2008,64,64,181,85,71
2008,64,165,442,72,65
2008,64,57,324,92,73
2008,64,376,548,93,74
2008,64,610,104,67,66
2008,64,38,30,92,66
2008,64,37,712,68,45
2008,64,60,715,99,91
2008,64,304,619,71,53
2008,64,480,461,73,69
2008,65,21,894,46,41
2008,65,509,583,60,52
2008,65,459,86,76,75
2008,65,74,166,74,62
2008,65,34,46,60,49
2008,65,125,398,71,57
2008,65,195,1200,65,59
2008,65,1145,33,71,55
2008,65,1204,1201,85,65
2008,65,130,529,76,68
2008,65,58,434,72,56
2008,65,750,410,97,91
2008,65,255,7,69,66
2008,65,794,112,73,69
2008,65,997,620,93,88
2008,65,144,56,87,72
2008,65,48,497,80,52
2008,65,245,1202,65,53
2008,65,1127,3,62,61
2008,65,513,35,43,36
2008,65,65,177,71,54
2008,65,1046,955,67,59
2008,65,36,183,78,68
2008,65,208,784,74,70
2008,65,96,356,87,66
2008,65,802,93,75,73
2008,65,121,348,78,61
2008,65,28,162,66,60
2008,66,420,280,86,70
2008,66,24,92,75,68
2008,66,16,623,80,56
2008,66,342,1058,76,56
2008,66,23,155,81,63
2008,66,687,469,83,56
2008,66,482,1205,70,65
2008,66,337,586,82,73
2008,66,405,521,74,64
2008,66,322,266,68,65
2008,66,51,132,85,50
2008,66,117,673,65,63
2008,66,63,331,71,67
2008,66,44,109,62,58
2008,66,49,269,87,65
2008,66,39,828,64,49
2008,66,627,1062,80,78
2008,66,5,82,81,61
2008,66,378,219,69,50
2008,66,27,18,71,66
2008,66,992,1202,54,53
2008,66,26,47,69,60
2008,66,33,1200,68,63
2008,66,1145,195,69,40
2008,66,1201,1058,72,68
2008,66,245,1203,69,63
2008,66,43,29,85,55
2008,66,291,96,71,69
2008,67,342,1204,85,69
2008,67,325,432,55,51
2008,67,30,255,91,74
2008,67,124,36,76,66
2008,67,104,71,71,64
2008,67,35,92,66,60
2008,67,2,224,80,55
2008,67,373,698,62,58
2008,67,55,289,70,54
2008,67,61,90,79,71
2008,67,34,40,69,64
2008,67,125,556,67,61
2008,67,11,57,70,41
2008,67,322,93,68,59
2008,67,687,167,74,72
2008,67,3,784,55,48
2008,67,481,279,72,65
2008,67,623,63,70,66
2008,67,151,75,64,56
2008,67,49,111,70,57
2008,67,31,183,83,82
2008,67,46,331,61,54
2008,67,311,98,72,67
2008,67,50,802,69,68
2008,67,4,997,80,62
2008,67,735,106,74,67
2008,67,398,259,70,63
2008,67,362,186,89,87
2008,68,82,828,81,59
2008,68,17,1,78,59
2008,68,51,996,73,51
2008,68,155,278,75,64
2008,68,610,269,70,69
2008,68,158,376,79,52
2008,68,109,102,75,57
2008,68,258,65,66,62
2008,68,509,799,69,68
2008,68,439,114,82,71
2008,68,862,518,58,51
2008,68,24,513,67,62
2008,68,12,854,86,85
2008,68,208,1127,74,58
2008,68,181,486,99,71
2008,68,551,14,68,53
2008,68,571,620,65,64
2008,68,73,454,60,39
2008,68,18,64,56,52
2008,68,126,120,99,90
2008,68,420,54,77,65
2008,68,1026,984,66,54
2008,68,39,38,71,51
2008,68,44,100,65,60
2008,68,284,627,68,61
2008,68,405,908,78,76
2008,68,728,132,70,60
2008,68,70,27,78,70
2008,69,6,565,69,46
2008,69,5,217,73,64
2008,69,348,56,89,82
2008,69,619,480,74,57
2008,69,117,58,56,52
2008,69,74,59,82,78
2008,69,521,229,91,85
2008,69,354,955,67,58
2008,69,437,384,99,77
2008,69,130,161,55,54
2008,69,60,112,86,83
2008,69,452,655,71,55
2008,69,238,1016,85,65
2008,69,713,320,71,65
2008,69,152,1046,64,49
2008,69,97,1030,62,46
2008,69,560,280,74,64
2008,69,20,440,69,56
2008,69,16,8,80,60
2008,69,258,583,73,65
2008,69,735,362,80,77
2008,69,144,461,75,60
2008,69,151,469,70,43
2008,69,18,126,67,52
2008,69,64,120,79,75
2008,69,10,13,72,63
2008,69,687,324,70,58
2008,69,398,854,73,63
2008,70,65,799,65,57
2008,70,1,450,74,66
2008,70,47,30,84,65
2008,70,1026,437,76,74
2008,70,186,40,81,70
2008,70,183,610,81,70
2008,70,46,63,82,69
2008,70,584,588,75,62
2008,70,311,90,73,66
2008,70,497,454,73,69
2008,70,513,102,68,60
2008,70,43,98,76,70
2008,70,49,55,93,80
2008,70,289,36,79,77
2008,70,104,31,82,80
2008,70,322,243,86,69
2008,70,61,432,72,70
2008,70,7,82,81,71
2008,70,161,41,71,59
2008,70,29,551,63,61
2008,70,23,698,82,42
2008,70,996,728,74,66
2008,70,37,279,83,47
2008,70,8,106,92,76
2008,70,181,141,77,72
2008,70,15,325,69,67
2008,70,57,75,55,52
2008,70,48,376,96,75
2008,71,373,155,76,67
2008,71,269,124,84,66
2008,71,70,565,83,74
2008,71,2,634,62,50
2008,71,712,481,62,57
2008,71,348,480,59,53
2008,71,112,715,86,81
2008,71,73,158,78,68
2008,71,56,619,88,66
2008,71,4,442,69,66
2008,71,117,337,69,63
2008,71,34,331,66,56
2008,71,384,984,85,73
2008,71,1145,1200,73,55
2008,71,342,195,70,60
2008,71,19,576,72,65
2008,71,125,12,62,59
2008,71,255,26,62,59
2008,71,51,119,85,58
2008,71,1030,452,64,57
2008,71,997,165,86,81
2008,71,548,518,68,61
2008,71,45,21,80,70
2008,71,459,1127,66,61
2008,71,1205,1204,82,72
2008,71,42,14,75,54
2008,71,673,713,53,52
2008,71,33,1201,74,71
2008,72,97,655,85,70
2008,72,96,1203,57,41
2008,72,59,641,95,80
2008,72,25,229,85,83
2008,72,24,109,74,67
2008,72,3,86,77,59
2008,72,560,39,92,82
2008,72,410,486,72,71
2008,72,302,219,62,57
2008,72,83,1046,64,39
2008,72,259,556,59,52
2008,72,16,92,74,69
2008,72,204,354,81,78
2008,72,434,586,65,61
2008,72,1058,482,72,67
2008,72,54,38,89,73
2008,72,5,280,69,52
2008,72,44,224,81,65
2008,72,35,100,78,73
2008,72,17,284,54,53
2008,72,405,170,68,67
2008,72,71,111,74,57
2008,72,6,27,69,60
2008,72,47,82,64,62
2008,72,1026,916,68,60
2008,72,15,90,63,61
2008,72,139,556,72,62
2008,72,195,1201,74,68
2008,73,45,894,72,64
2008,73,1204,482,69,57
2008,73,784,459,78,59
2008,73,33,342,61,58
2008,73,96,1202,59,50
2008,73,1205,1058,76,69
2008,73,40,16,72,66
2008,73,12,259,62,40
2008,73,50,322,68,60
2008,73,167,75,77,67
2008,73,92,109,64,58
2008,73,55,71,80,75
2008,73,2,102,64,61
2008,73,42,325,72,56
2008,73,111,269,69,67
2008,73,39,280,80,60
2008,73,44,513,65,43
2008,73,183,289,77,74
2008,73,828,7,80,68
2008,73,37,410,56,41
2008,73,24,224,64,42
2008,73,17,698,80,64
2008,73,627,450,81,70
2008,73,61,14,116,110
2008,73,9,204,56,50
2008,73,57,151,59,56
2008,73,454,376,66,65
2008,73,5,712,66,64
2008,74,598,304,80,77
2008,74,509,258,80,68
2008,74,548,497,77,69
2008,74,161,529,68,59
2008,74,750,141,109,80
2008,74,54,255,84,83
2008,74,1062,278,83,67
2008,74,48,158,86,53
2008,74,43,311,83,59
2008,74,41,130,75,69
2008,74,177,799,63,60
2008,74,1046,354,85,74
2008,74,31,36,98,82
2008,74,208,86,82,63
2008,74,11,469,78,71
2008,74,186,623,73,71
2008,74,26,217,81,57
2008,74,23,439,81,77
2008,74,551,98,92,84
2008,74,93,266,65,58
2008,74,19,442,66,60
2008,74,70,126,72,61
2008,74,64,6,76,64
2008,74,461,619,79,67
2008,74,854,556,83,81
2008,74,62,655,73,62
2008,74,59,584,95,80
2008,74,35,634,78,62
2008,75,170,521,80,61
2008,75,641,166,87,78
2008,75,10,565,68,44
2008,75,679,728,88,71
2008,75,49,610,81,64
2008,75,984,60,81,79
2008,75,58,713,63,50
2008,75,794,1026,55,50
2008,75,1127,916,68,54
2008,75,302,20,85,56
2008,75,437,715,84,82
2008,75,908,229,70,67
2008,75,13,27,80,75
2008,75,560,420,88,75
2008,75,152,83,58,56
2008,75,348,144,71,58
2008,75,576,620,63,61
2008,75,1016,32,74,70
2008,75,586,117,59,50
2008,75,1,114,69,43
2008,75,139,259,70,57
2008,75,94,281,90,63
2008,75,6,126,56,55
2008,75,64,70,84,69
2008,75,11,151,72,69
2008,75,18,120,82,77
2008,75,98,325,66,62
2008,75,583,65,66,64
2008,76,96,992,69,51
2008,76,518,454,54,53
2008,76,289,111,69,66
2008,76,54,44,68,63
2008,76,40,623,78,70
2008,76,39,217,67,57
2008,76,63,106,68,52
2008,76,610,124,81,73
2008,76,908,521,74,69
2008,76,166,74,100,70
2008,76,627,278,89,77
2008,76,92,100,76,60
2008,76,14,90,59,56
2008,76,13,565,85,62
2008,76,23,17,68,67
2008,76,828,26,77,64
2008,76,30,7,90,80
2008,76,51,728,70,58
2008,76,37,45,81,73
2008,76,29,61,77,71
2008,76,181,712,71,58
2008,76,15,551,73,47
2008,76,57,167,83,66
2008,76,75,687,74,58
2008,76,155,114,80,63
2008,76,434,117,79,71
2008,76,47,5,58,57
2008,76,331,735,97,77
2008,77,984,715,79,72
2008,77,34,362,88,68
2008,77,548,48,61,58
2008,77,9,955,57,55
2008,77,1145,1201,76,71
2008,77,258,799,65,61
2008,77,673,320,66,57
2008,77,50,93,58,54
2008,77,1062,450,92,67
2008,77,384,794,87,80
2008,77,513,224,64,49
2008,77,1058,1204,78,69
2008,77,43,432,84,49
2008,77,42,311,82,57
2008,77,284,373,81,74
2008,77,177,509,60,55
2008,77,784,1127,55,51
2008,77,32,238,80,66
2008,77,302,440,79,60
2008,77,60,437,93,82
2008,77,170,229,71,60
2008,77,121,304,100,61
2008,77,10,27,95,86
2008,77,195,1205,75,68
2008,77,24,2,60,56
2008,77,1030,62,63,49
2008,77,22,894,79,57
2008,77,144,619,60,45
2008,78,486,750,69,67
2008,78,342,1200,65,49
2008,78,16,46,85,69
2008,78,141,410,65,61
2008,78,33,482,98,66
2008,78,73,862,76,62
2008,78,713,337,65,63
2008,78,802,266,63,54
2008,78,3,459,65,43
2008,78,469,324,73,58
2008,78,186,8,86,64
2008,78,1,439,77,65
2008,78,49,104,93,84
2008,78,35,102,77,62
2008,78,1016,797,71,67
2008,78,82,420,71,64
2008,78,183,269,92,82
2008,78,20,378,64,51
2008,78,109,634,70,37
2008,78,576,997,80,76
2008,78,41,404,67,58
2008,78,36,55,75,72
2008,78,571,165,69,60
2008,78,560,255,64,61
2008,78,442,620,87,66
2008,78,54,39,69,67
2008,78,29,90,64,61
2008,78,59,588,90,89
2008,79,461,348,69,64
2008,79,21,22,63,55
2008,79,208,459,56,52
2008,79,1200,1201,72,68
2008,79,96,245,64,57
2008,79,1205,33,55,53
2008,79,1127,86,70,68
2008,79,1145,342,59,44
2008,79,195,482,73,58
2008,79,132,728,67,66
2008,79,151,324,83,82
2008,79,311,325,57,41
2008,79,168,1030,62,34
2008,79,71,36,70,68
2008,79,92,224,68,56
2008,79,610,111,89,80
2008,79,38,280,62,54
2008,79,16,331,93,86
2008,79,404,529,100,90
2008,79,48,73,63,51
2008,79,106,735,81,80
2008,79,63,34,78,58
2008,79,139,854,81,76
2008,79,23,450,61,59
2008,79,497,454,53,49
2008,79,802,243,63,44
2008,79,104,269,85,75
2008,79,35,109,51,41
2008,80,432,98,66,62
2008,80,362,8,74,58
2008,80,560,828,84,71
2008,80,26,7,69,57
2008,80,627,155,78,64
2008,80,14,15,80,63
2008,80,37,181,89,77
2008,80,469,75,69,64
2008,80,712,410,72,65
2008,80,255,5,62,39
2008,80,548,158,68,65
2008,80,177,258,56,54
2008,80,481,750,88,81
2008,80,799,583,58,46
2008,80,51,132,78,65
2008,80,114,284,63,36
2008,80,50,322,75,65
2008,80,439,1062,94,80
2008,80,518,862,64,58
2008,80,42,43,84,75
2008,80,373,278,84,61
2008,80,378,440,62,60
2008,80,12,398,69,65
2008,80,24,513,51,50
2008,80,152,9,73,57
2008,80,623,46,62,56
2008,80,47,217,74,42
2008,80,11,687,70,58
2008,81,141,279,90,79
2008,81,13,126,84,51
2008,81,64,10,80,69
2008,81,60,1026,83,75
2008,81,584,166,94,71
2008,81,30,420,81,74
2008,81,4,576,71,47
2008,81,100,102,77,65
2008,81,49,289,92,72
2008,81,31,124,91,69
2008,81,165,19,70,68
2008,81,18,70,65,51
2008,81,120,6,69,64
2008,81,2,44,62,49
2008,81,56,304,91,75
2008,81,571,442,57,51
2008,81,908,521,64,57
2008,81,715,384,70,56
2008,81,62,168,92,87
2008,81,320,434,72,61
2008,81,641,588,79,67
2008,81,121,480,69,64
2008,81,162,94,77,74
2008,81,25,170,70,68
2008,81,1016,238,68,65
2008,81,673,586,71,67
2008,81,698,314,73,69
2008,81,112,437,85,79
2008,82,378,219,60,52
2008,82,481,712,74,55
2008,82,63,186,80,61
2008,82,13,64,82,60
2008,82,10,126,67,53
2008,82,75,324,67,52
2008,82,43,325,72,59
2008,82,54,26,60,53
2008,82,52,536,66,45
2008,82,47,560,73,61
2008,82,217,280,72,58
2008,82,104,183,88,86
2008,82,40,46,63,58
2008,82,168,655,95,85
2008,82,39,828,87,50
2008,82,583,177,60,42
2008,82,85,32,75,63
2008,82,284,439,71,59
2008,82,98,42,77,74
2008,82,623,362,80,77
2008,82,49,36,88,73
2008,82,322,266,65,63
2008,82,432,311,64,56
2008,82,222,314,68,54
2008,82,278,1062,74,59
2008,82,410,486,72,60
2008,82,224,35,85,76
2008,82,82,7,87,73
2008,83,627,114,82,70
2008,83,55,124,78,56
2008,83,37,141,70,64
2008,83,51,119,78,71
2008,83,8,735,78,71
2008,83,14,29,60,52
2008,83,83,9,71,49
2008,83,15,61,80,72
2008,83,610,269,72,65
2008,83,12,139,75,73
2008,83,120,70,79,75
2008,83,18,6,67,65
2008,83,50,243,83,77
2008,83,715,1026,77,53
2008,83,158,518,73,50
2008,83,480,304,70,48
2008,83,348,619,72,67
2008,83,65,509,87,76
2008,83,74,641,77,63
2008,83,331,106,81,72
2008,83,16,34,76,71
2008,83,24,109,83,75
2008,83,955,204,73,61
2008,83,398,556,64,46
2008,83,1200,1205,74,62
2008,83,1145,482,81,68
2008,83,1058,195,63,51
2008,83,60,384,86,74
2008,84,854,125,71,62
2008,84,181,750,84,81
2008,84,38,255,75,60
2008,84,586,320,66,64
2008,84,497,862,63,40
2008,84,48,376,72,46
2008,84,513,92,53,48
2008,84,713,117,65,53
2008,84,33,1204,81,53
2008,84,208,3,71,56
2008,84,11,167,79,60
2008,84,356,992,72,56
2008,84,245,291,62,58
2008,84,56,121,80,72
2008,84,162,281,78,68
2008,84,27,565,79,63
2008,84,25,908,96,85
2008,84,5,420,77,65
2008,84,86,784,89,88
2008,84,342,1201,86,67
2008,84,551,90,67,60
2008,84,132,996,75,42
2008,84,673,434,53,51
2008,84,57,469,73,63
2008,84,1,373,75,62
2008,84,31,111,84,73
2008,84,44,634,75,63
2008,84,2,100,63,47
2008,85,289,71,67,65
2008,85,17,450,93,80
2008,85,170,521,59,57
2008,85,112,984,72,66
2008,85,219,440,78,68
2008,85,39,38,71,57
2008,85,1200,482,73,65
2008,85,1145,1205,98,86
2008,85,1204,195,55,51
2008,85,43,98,90,71
2008,85,1058,33,83,79
2008,85,245,356,68,52
2008,85,291,992,59,44
2008,85,23,7,77,55
2008,85,22,45,89,85
2008,85,47,280,63,53
2008,85,14,311,69,51
2008,85,289,610,73,63
2008,85,322,93,74,50
2008,85,167,324,91,51
2008,85,92,102,65,55
2008,85,24,224,67,53
2008,85,279,481,93,85
2008,85,16,186,104,82
2008,85,58,337,71,68
2008,85,40,735,66,63
2008,85,373,450,80,58
2008,85,454,548,68,67
2008,86,8,46,67,59
2008,86,100,634,92,72
2008,86,104,124,70,65
2008,86,65,583,62,46
2008,86,497,158,67,60
2008,86,49,31,89,78
2008,86,183,71,89,83
2008,86,217,828,52,45
2008,86,54,82,63,61
2008,86,90,325,64,63
2008,86,15,29,64,54
2008,86,37,486,77,48
2008,86,61,551,80,74
2008,86,181,410,92,81
2008,86,57,687,83,72
2008,86,75,11,81,73
2008,86,155,17,64,58
2008,86,459,3,50,49
2008,86,34,331,73,66
2008,86,83,955,71,62
2008,86,139,125,83,78
2008,86,750,712,77,63
2008,86,258,799,91,85
2008,86,1062,23,102,88
2008,86,73,518,65,60
2008,86,1127,784,67,53
2008,86,2,513,60,54
2008,86,42,432,74,59
2008,87,12,556,75,63
2008,87,111,36,62,55
2008,87,30,560,95,69
2008,87,152,204,70,54
2008,87,404,130,86,66
2008,87,469,598,78,53
2008,87,18,27,72,43
2008,87,120,565,81,76
2008,87,439,627,78,76
2008,87,1016,32,83,75
2008,87,1,284,70,68
2008,87,28,162,60,53
2008,87,26,5,55,54
2008,87,119,996,66,63
2008,87,4,165,94,84
2008,87,55,269,82,51
2008,87,10,70,73,59
2008,87,13,6,67,59
2008,87,74,588,77,72
2008,87,348,121,78,73
2008,87,304,619,63,52
2008,87,673,117,55,49
2008,87,44,109,83,79
2008,87,48,862,75,65
2008,87,452,168,60,47
2008,87,794,437,84,71
2008,87,302,219,81,69
2008,87,571,576,63,46
2008,88,132,679,59,56
2008,88,85,797,95,45
2008,88,144,56,83,80
2008,88,586,337,76,71
2008,88,536,314,83,70
2008,88,52,222,72,61
2008,88,112,384,95,71
2008,88,22,894,76,51
2008,88,34,735,83,64
2008,88,481,141,81,73
2008,88,63,362,75,69
2008,88,56,461,80,67
2008,88,18,565,71,56
2008,88,27,120,92,70
2008,88,325,29,72,58
2008,88,54,183,80,68
2008,88,450,114,57,54
2008,88,73,454,83,73
2008,88,356,1203,80,78
2008,88,186,46,77,67
2008,88,15,311,71,65
2008,88,30,38,86,83
2008,88,40,331,62,52
2008,88,39,47,59,51
2008,88,16,106,47,45
2008,88,259,556,64,60
2008,88,583,509,77,57
2008,88,104,289,84,70
2008,89,35,634,70,55
2008,89,102,224,68,63
2008,89,100,513,63,50
2008,89,14,98,77,69
2008,89,170,908,88,76
2008,89,49,124,90,80
2008,89,71,269,80,64
2008,89,432,551,73,62
2008,89,255,828,72,68
2008,89,166,59,99,80
2008,89,167,469,100,55
2008,89,52,698,87,74
2008,89,161,404,57,54
2008,89,410,279,78,63
2008,89,7,560,72,70
2008,89,37,750,85,64
2008,89,36,610,74,71
2008,89,6,10,74,50
2008,89,24,2,72,67
2008,89,348,304,70,55
2008,89,158,48,72,64
2008,89,121,619,77,57
2008,89,117,320,60,56
2008,89,794,984,77,63
2008,89,548,376,99,85
2008,89,854,398,68,63
2008,89,195,1200,70,65
2008,89,576,165,84,82
2008,90,62,1030,67,49
2008,90,291,1202,78,77
2008,90,51,728,81,56
2008,90,1204,1201,81,72
2008,90,43,61,100,90
2008,90,42,90,82,61
2008,90,1062,373,101,84
2008,90,784,208,83,54
2008,90,12,125,63,59
2008,90,33,1145,72,60
2008,90,168,97,64,52
2008,90,11,324,68,51
2008,90,641,584,88,68
2008,90,482,1205,63,54
2008,90,85,238,88,72
2008,90,152,955,71,53
2008,90,480,144,65,59
2008,90,8,623,66,65
2008,90,217,420,64,62
2008,90,83,204,60,39
2008,90,687,151,68,62
2008,90,405,229,70,54
2008,90,266,243,65,60
2008,90,3,1127,62,54
2008,90,58,586,62,57
2008,90,1058,342,79,76
2008,90,126,64,59,54
2008,90,65,177,82,74
2008,91,1026,112,68,56
2008,91,31,55,103,93
2008,91,44,92,59,53
2008,91,17,439,80,70
2008,91,996,679,69,59
2008,91,284,155,64,55
2008,91,70,13,71,61
2008,91,19,620,90,74
2008,91,1,23,76,72
2008,91,47,7,55,53
2008,91,291,1203,77,66
2008,91,15,43,72,69
2008,91,398,139,64,61
2008,91,117,586,81,64
2008,91,1145,195,69,51
2008,91,1202,356,54,50
2008,91,997,916,93,69
2008,91,1204,342,85,71
2008,91,1200,33,53,52
2008,91,641,74,85,80
2008,91,459,86,65,61
2008,91,21,894,73,62
2008,91,1058,1201,73,71
2008,91,259,125,79,53
2008,91,109,100,84,60
2008,91,698,222,70,65
2008,91,26,420,82,63
2008,91,8,40,93,52
2008,92,31,269,75,74
2008,92,58,434,83,75
2008,92,243,802,76,66
2008,92,3,784,59,50
2008,92,24,35,60,54
2008,92,38,560,89,64
2008,92,167,151,73,63
2008,92,57,324,79,65
2008,92,54,30,84,78
2008,92,65,258,68,64
2008,92,106,186,85,73
2008,92,280,82,89,78
2008,92,46,623,82,64
2008,92,92,634,65,47
2008,92,2,44,68,66
2008,92,4,620,92,57
2008,92,284,450,63,38
2008,92,49,104,77,65
2008,92,98,432,86,78
2008,92,90,61,93,83
2008,92,29,311,76,64
2008,92,17,627,92,89
2008,92,37,181,68,59
2008,92,799,509,76,75
2008,92,331,362,76,67
2008,92,255,217,60,43
2008,92,1062,114,63,61
2008,92,454,518,51,48
2008,93,1127,208,80,71
2008,93,51,679,83,78
2008,93,93,266,77,75
2008,93,354,152,78,69
2008,93,712,486,75,74
2008,93,23,278,81,56
2008,93,16,63,93,71
2008,93,551,42,84,75
2008,93,73,376,75,56
2008,93,469,687,72,54
2008,93,126,18,72,68
2008,93,64,120,83,73
2008,93,71,111,78,70
2008,93,655,452,73,61
2008,93,59,641,77,68
2008,93,124,289,82,65
2008,93,32,797,78,61
2008,93,6,565,70,57
2008,93,55,183,82,67
2008,93,728,119,79,73
2008,93,259,139,59,58
2008,93,5,828,81,63
2008,93,158,862,75,71
2008,93,480,348,74,59
2008,93,521,405,69,57
2008,93,984,1026,75,67
2008,93,60,112,87,75
2008,93,56,619,94,74
2008,94,102,513,60,52
2008,94,437,384,76,74
2008,94,571,19,76,70
2008,94,27,70,71,58
2008,94,97,1030,64,58
2008,94,144,461,60,47
2008,94,854,556,53,51
2008,94,117,337,71,58
2008,94,673,713,55,51
2008,94,52,314,72,71
2008,94,536,222,67,56
2008,94,38,26,72,54
2008,94,37,481,79,78
2008,94,19,997,91,74
2008,94,120,126,76,73
2008,94,18,64,67,66
2008,94,862,454,62,60
2008,94,1203,96,90,89
2008,94,655,97,66,48
2008,94,54,280,74,73
2008,94,16,46,74,71
2008,94,584,74,71,66
2008,94,311,432,60,52
2008,94,59,588,84,72
2008,94,802,322,87,59
2008,94,24,634,71,56
2008,94,44,35,80,61
2008,94,40,106,67,63
2008,95,104,111,82,72
2008,95,735,362,90,78
2008,95,55,289,71,64
2008,95,31,610,92,53
