Season,DayNum,WTeamID,LTeamID,WScore,LScore
2014,1,784,152,62,58
2014,1,712,112,88,78
2014,1,1,10,84,78
2014,1,155,376,68,53
2014,1,571,19,65,55
2014,1,152,784,62,58
2014,1,410,586,67,59
2014,1,627,48,61,54
2014,1,258,222,66,53
2014,1,715,47,70,49
2014,1,536,854,54,49
2014,1,376,155,68,53
2014,1,854,536,54,49
2014,1,687,448,71,50
2014,1,443,420,79,65
2014,1,799,125,93,64
2014,1,378,384,90,72
2014,1,422,461,82,61
2014,1,416,281,92,60
2014,1,438,423,73,68
2014,1,403,418,70,65
2014,1,420,443,79,65
2014,1,30,52,101,67
2014,1,423,438,73,68
2014,1,6,419,72,67
2014,1,419,6,72,67
2014,1,415,1127,71,68
2014,1,36,464,60,57
2014,1,1127,415,71,68
2014,1,464,36,60,57
2014,1,50,598,65,57
2014,1,418,403,70,65
2014,1,417,38,67,59
2014,1,60,408,81,68
2014,1,481,429,63,59
2014,1,461,422,82,61
2014,1,713,34,65,64
2014,1,38,417,67,59
2014,1,348,636,93,76
2014,1,106,58,70,68
2014,1,58,106,70,68
2014,1,52,30,101,67
2014,1,408,60,81,68
2014,1,20,24,68,63
2014,1,797,560,58,54
2014,1,24,20,68,63
2014,1,34,713,65,64
2014,1,636,348,93,76
2014,1,598,50,65,57
2014,1,450,456,60,53
2014,1,384,378,90,72
2014,1,125,799,93,64
2014,1,456,450,60,53
2014,1,429,481,63,59
2014,1,41,984,68,51
2014,1,281,416,92,60
2014,1,560,797,58,54
2014,1,984,41,68,51
2014,1,424,437,96,82
2014,1,5,302,96,47
2014,1,486,1046,88,59
2014,1,437,424,96,82
2014,1,446,735,99,70
2014,1,457,451,65,64
2014,1,451,457,65,64
2014,1,46,119,87,56
2014,1,120,480,73,56
2014,1,97,673,74,69
2014,1,412,8,70,64
2014,1,735,446,99,70
2014,1,8,412,70,64
2014,1,673,97,74,69
2014,1,1046,486,88,59
2014,1,302,5,96,47
2014,1,119,46,87,56
2014,1,480,120,73,56
2014,1,30,513,98,93
2014,1,513,30,98,93
2014,1,144,409,89,76
2014,1,414,44,69,52
2014,1,409,144,89,76
2014,1,453,436,79,69
2014,1,465,551,79,58
2014,1,456,304,78,61
2014,1,509,1016,77,65
2014,1,100,111,71,61
2014,1,60,571,70,58
2014,1,224,421,78,69
2014,1,183,109,67,64
2014,1,109,183,67,64
2014,1,421,224,78,69
2014,1,434,93,83,72
2014,1,59,75,69,67
2014,1,551,465,79,58
2014,1,436,453,79,69
2014,1,610,3,81,63
2014,1,93,434,83,72
2014,1,44,414,69,52
2014,1,3,610,81,63
2014,1,111,100,71,61
2014,1,75,59,69,67
2014,1,462,165,97,67
2014,1,997,750,75,64
2014,1,324,458,67,62
2014,1,458,324,67,62
2014,1,750,997,75,64
2014,1,304,456,78,61
2014,1,571,60,70,58
2014,1,1016,509,77,65
2014,1,165,462,97,67
2014,1,828,450,93,87
2014,1,450,828,93,87
2014,1,425,104,76,60
2014,1,410,482,98,71
2014,1,24,124,88,67
2014,1,1062,12,94,88
2014,1,429,435,79,65
2014,1,431,430,79,70
2014,1,482,410,98,71
2014,1,466,992,76,53
2014,1,448,497,72,64
2014,1,556,797,77,62
2014,1,17,419,77,69
2014,1,12,1062,94,88
2014,1,1139,536,72,64
2014,1,279,97,74,60
2014,1,430,431,79,70
2014,1,862,117,85,82
2014,1,258,41,66,59
2014,1,104,425,76,60
2014,1,497,448,72,64
2014,1,14,181,74,57
2014,1,117,862,85,82
2014,1,124,24,88,67
2014,1,373,854,75,62
2014,1,797,556,77,62
2014,1,41,258,66,59
2014,1,181,14,74,57
2014,1,407,698,77,54
2014,1,432,36,60,49
2014,1,112,62,80,74
2014,1,125,32,74,70
2014,1,401,794,65,62
2014,1,419,17,77,69
2014,1,280,48,68,66
2014,1,402,406,48,38
2014,1,435,429,79,65
2014,1,854,373,75,62
2014,1,794,401,65,62
2014,1,467,583,62,57
2014,1,583,467,62,57
2014,1,48,280,68,66
2014,1,97,279,74,60
2014,1,536,1139,72,64
2014,1,62,112,80,74
2014,1,32,125,74,70
2014,1,36,432,60,49
2014,1,698,407,77,54
2014,1,992,466,76,53
2014,1,406,402,48,38
2014,1,98,5,80,71
2014,1,452,408,71,68
2014,1,21,417,65,64
2014,1,47,1127,80,45
2014,1,687,34,71,61
2014,1,417,21,65,64
2014,1,356,673,62,59
2014,1,712,8,69,67
2014,1,8,712,69,67
2014,1,5,98,80,71
2014,1,362,444,61,58
2014,1,420,627,51,50
2014,1,627,420,51,50
2014,1,408,452,71,68
2014,1,444,362,61,58
2014,1,673,356,62,59
2014,1,34,687,71,61
2014,1,1127,47,80,45
2014,1,423,623,79,52
2014,1,144,120,72,65
2014,1,463,443,67,62
2014,1,443,463,67,62
2014,1,120,144,72,65
2014,1,376,152,77,76
2014,1,152,376,77,76
2014,1,623,423,79,52
2014,1,586,406,75,72
2014,1,407,419,98,68
2014,1,854,583,90,78
2014,1,588,75,90,77
2014,1,75,588,90,77
2014,1,439,462,105,96
2014,1,406,586,75,72
2014,1,414,125,93,65
2014,1,402,38,70,64
2014,1,513,50,83,66
2014,1,63,55,74,68
2014,1,348,74,78,68
2014,1,445,458,75,72
2014,1,458,445,75,72
2014,1,462,439,105,96
2014,1,449,430,80,68
2014,1,430,449,80,68
2014,1,224,712,90,77
2014,1,431,460,63,54
2014,1,30,454,80,75
2014,1,529,278,78,73
2014,1,38,402,70,64
2014,1,98,409,80,71
2014,1,434,802,73,67
2014,1,583,854,90,78
2014,1,419,407,98,68
2014,1,481,497,74,69
2014,1,278,529,78,73
2014,1,448,259,79,68
2014,1,96,992,87,58
2014,1,280,331,66,64
2014,1,454,30,80,75
2014,1,438,354,96,76
2014,1,802,434,73,67
2014,1,130,117,73,61
2014,1,415,376,70,57
2014,1,429,679,81,50
2014,1,50,513,83,66
2014,1,183,112,87,57
2014,1,86,356,72,52
2014,1,619,641,87,81
2014,1,497,481,74,69
2014,1,28,403,71,58
2014,1,11,465,63,58
2014,1,620,1145,85,69
2014,1,55,63,74,68
2014,1,418,337,67,65
2014,1,337,418,67,65
2014,1,331,280,66,64
2014,1,93,446,91,82
2014,1,409,98,80,71
2014,1,641,619,87,81
2014,1,125,414,93,65
2014,1,279,518,75,65
2014,1,71,155,76,66
2014,1,452,916,76,67
2014,1,222,797,77,55
2014,1,259,448,79,68
2014,1,446,93,91,82
2014,1,916,452,76,67
2014,1,518,279,75,65
2014,1,750,1026,77,58
2014,1,1030,62,85,63
2014,1,712,224,90,77
2014,1,403,28,71,58
2014,1,74,348,78,68
2014,1,168,715,73,69
2014,1,12,177,70,68
2014,1,354,438,96,76
2014,1,155,71,76,66
2014,1,465,11,63,58
2014,1,715,168,73,69
2014,1,460,431,63,54
2014,1,376,415,70,57
2014,1,1145,620,85,69
2014,1,58,636,79,64
2014,1,426,1139,66,62
2014,1,162,161,73,56
2014,1,1139,426,66,62
2014,1,797,222,77,55
2014,1,47,799,61,55
2014,1,556,373,65,57
2014,1,177,12,70,68
2014,1,17,412,81,80
2014,1,373,556,65,57
2014,1,412,17,81,80
2014,1,32,302,70,58
2014,1,1026,750,77,58
2014,1,799,47,61,55
2014,1,636,58,79,64
2014,1,117,130,73,61
2014,1,1016,698,75,69
2014,1,698,1016,75,69
2014,1,679,429,81,50
2014,1,992,96,87,58
2014,1,634,404,51,35
2014,1,112,183,87,57
2014,1,62,1030,85,63
2014,1,161,162,73,56
2014,1,302,32,70,58
2014,1,356,86,72,52
2014,1,404,634,51,35
2014,1,456,432,82,67
2014,1,109,735,81,62
2014,1,422,362,115,105
2014,1,362,422,115,105
2014,1,450,104,77,75
2014,1,22,521,93,65
2014,1,111,655,77,53
2014,1,70,417,70,63
2014,1,560,828,77,71
2014,1,735,109,81,62
2014,1,424,48,81,66
2014,1,828,560,77,71
2014,1,10,124,78,62
2014,1,104,450,77,75
2014,1,124,10,78,62
2014,1,408,158,69,48
2014,1,417,70,70,63
2014,1,521,22,93,65
2014,1,432,456,82,67
2014,1,158,408,69,48
2014,1,655,111,77,53
2014,1,610,36,61,60
2014,1,36,610,61,60
2014,1,48,424,81,66
2014,1,513,797,92,59
2014,1,30,1139,70,59
2014,1,1139,30,70,59
2014,1,797,513,92,59
2014,1,641,120,92,84
2014,1,120,641,92,84
2014,1,100,281,75,59
2014,1,5,449,80,76
2014,1,1107,598,93,88
2014,1,449,5,80,76
2014,1,451,445,67,61
2014,1,598,1107,93,88
2014,1,445,451,67,61
2014,1,281,100,75,59
2014,1,44,162,81,54
2014,1,443,59,70,55
2014,1,410,576,78,64
2014,1,576,410,78,64
2014,1,59,443,70,55
2014,1,162,44,81,54
2014,1,828,222,78,73
2014,1,222,828,78,73
2014,1,402,434,78,52
2014,1,425,1139,86,48
2014,1,465,430,74,48
2014,1,750,992,79,64
2014,1,426,30,73,69
2014,1,30,426,73,69
2014,1,224,1062,68,59
2014,1,259,450,70,60
2014,1,430,465,74,48
2014,1,450,259,70,60
2014,1,992,750,79,64
2014,1,1062,224,68,59
2014,1,1139,425,86,48
2014,1,434,402,78,52
2014,1,124,104,88,80
2014,1,104,124,88,80
2014,1,513,446,85,82
2014,1,446,513,85,82
2014,1,565,195,77,63
2014,1,576,438,73,59
2014,1,438,576,73,59
2014,1,195,565,77,63
2014,1,424,410,101,91
2014,1,436,465,72,70
2014,1,402,452,86,61
2014,1,278,378,102,89
2014,1,445,431,80,63
2014,1,441,4,79,63
2014,1,4,441,79,63
2014,1,1,460,64,47
2014,1,410,424,101,91
2014,1,93,408,77,68
2014,1,425,426,79,62
2014,1,465,436,72,70
2014,1,30,44,79,72
2014,1,22,59,82,74
2014,1,281,60,85,72
2014,1,403,413,70,61
2014,1,1107,641,82,80
2014,1,362,571,72,63
2014,1,426,425,79,62
2014,1,641,1107,82,80
2014,1,422,109,71,64
2014,1,518,158,79,73
2014,1,443,429,82,77
2014,1,429,443,82,77
2014,1,219,560,83,80
2014,1,799,467,69,60
2014,1,376,1127,84,69
2014,1,413,403,70,61
2014,1,75,462,81,64
2014,1,828,679,89,72
2014,1,158,518,79,73
2014,1,378,278,102,89
2014,1,715,46,84,75
2014,1,464,1058,97,55
2014,1,431,445,80,63
2014,1,452,402,86,61
2014,1,14,1046,73,60
2014,1,59,22,82,74
2014,1,46,715,84,75
2014,1,60,281,85,72
2014,1,416,619,83,56
2014,1,1046,14,73,60
2014,1,560,219,83,80
2014,1,1127,376,84,69
2014,1,58,24,76,70
2014,1,997,104,66,62
2014,1,55,996,71,35
2014,1,224,222,81,79
2014,1,5,712,74,64
2014,1,109,422,71,64
2014,1,408,93,77,68
2014,1,104,997,66,62
2014,1,62,784,77,71
2014,1,571,362,72,63
2014,1,430,50,81,69
2014,1,24,58,76,70
2014,1,418,401,66,52
2014,1,712,5,74,64
2014,1,784,62,77,71
2014,1,222,224,81,79
2014,1,162,435,67,63
2014,1,44,30,79,72
2014,1,384,1030,83,51
2014,1,85,1062,67,63
2014,1,467,799,69,60
2014,1,120,588,67,56
2014,1,679,828,89,72
2014,1,449,19,68,59
2014,1,401,418,66,52
2014,1,462,75,81,64
2014,1,1058,464,97,55
2014,1,619,416,83,56
2014,1,435,162,67,63
2014,1,50,430,81,69
2014,1,1062,85,67,63
2014,1,19,449,68,59
2014,1,588,120,67,56
2014,1,460,1,64,47
2014,1,1030,384,83,51
2014,1,996,55,71,35
2014,1,415,165,87,53
2014,1,291,259,86,82
2014,1,635,119,87,71
2014,1,414,217,68,63
2014,1,482,56,87,80
2014,1,56,482,87,80
2014,1,440,548,77,72
2014,1,144,21,72,61
2014,1,548,440,77,72
2014,1,444,620,72,43
2014,1,407,373,73,52
2014,1,862,51,72,58
2014,1,259,291,86,82
2014,1,217,414,68,63
2014,1,98,404,66,60
2014,1,598,10,63,59
2014,1,119,635,87,71
2014,1,10,598,63,59
2014,1,21,144,72,61
2014,1,521,480,70,61
2014,1,480,521,70,61
2014,1,373,407,73,52
2014,1,404,98,66,60
2014,1,51,862,72,58
2014,1,165,415,87,53
2014,1,620,444,72,43
2014,1,453,794,85,66
2014,1,426,454,85,66
2014,1,794,453,85,66
2014,1,183,984,74,57
2014,1,454,426,85,66
2014,1,130,28,74,64
2014,1,984,183,74,57
2014,1,28,130,74,64
2014,1,438,451,77,75
2014,1,456,195,88,51
2014,1,420,536,76,74
2014,1,422,480,91,63
2014,1,451,438,77,75
2014,1,9,424,91,89
2014,1,536,420,76,74
2014,1,430,431,67,61
2014,1,403,331,72,67
2014,1,440,623,86,68
2014,1,424,9,91,89
2014,1,784,992,77,59
2014,1,331,403,72,67
2014,1,1026,997,64,62
2014,1,997,1026,64,62
2014,1,408,401,72,57
2014,1,421,460,44,43
2014,1,460,421,44,43
2014,1,623,440,86,68
2014,1,401,408,72,57
2014,1,71,278,77,62
2014,1,431,430,67,61
2014,1,278,71,77,62
2014,1,480,422,91,63
2014,1,195,456,88,51
2014,1,280,384,68,66
2014,1,992,784,77,59
2014,1,384,280,68,66
2014,1,62,8,58,56
2014,1,8,62,58,56
2014,1,598,204,90,64
2014,1,354,463,91,84
2014,1,482,17,90,89
2014,1,439,161,83,71
2014,1,412,429,86,83
2014,1,418,243,83,66
2014,1,463,354,91,84
2014,1,679,376,78,65
2014,1,4,279,68,65
2014,1,217,894,81,57
2014,1,11,86,81,62
2014,1,106,551,71,69
2014,1,243,418,83,66
2014,1,452,356,84,73
2014,1,17,482,90,89
2014,1,855,410,66,65
2014,1,279,4,68,65
2014,1,454,425,76,64
2014,1,204,598,90,64
2014,1,96,1127,85,74
2014,1,86,11,81,62
2014,1,551,106,71,69
2014,1,376,679,78,65
2014,1,419,862,75,55
2014,1,50,404,71,68
2014,1,161,439,83,71
2014,1,429,412,86,83
2014,1,404,50,71,68
2014,1,425,454,76,64
2014,1,1127,96,85,74
2014,1,635,245,69,67
2014,1,862,419,75,55
2014,1,356,452,84,73
2014,1,481,119,67,52
2014,1,416,457,53,51
2014,1,894,217,81,57
2014,1,410,855,66,65
2014,1,245,635,69,67
2014,1,119,481,67,52
2014,1,457,416,53,51
2014,1,373,1016,80,54
2014,1,455,378,96,84
2014,1,378,455,96,84
2014,1,735,55,66,64
2014,1,453,409,80,63
2014,1,22,466,59,44
2014,1,465,342,69,43
2014,1,715,62,88,83
2014,1,556,302,76,69
2014,1,141,354,84,74
2014,1,354,141,84,74
2014,1,55,735,66,64
2014,1,304,10,72,71
2014,1,687,1058,98,75
2014,1,620,144,57,54
2014,1,144,620,57,54
2014,1,1058,687,98,75
2014,1,1016,373,80,54
2014,1,34,384,66,53
2014,1,62,715,88,83
2014,1,10,304,72,71
2014,1,409,453,80,63
2014,1,302,556,76,69
2014,1,46,794,58,49
2014,1,466,22,59,44
2014,1,342,465,69,43
2014,1,794,46,58,49
2014,1,384,34,66,53
2014,1,222,348,83,58
2014,1,100,1107,92,79
2014,1,74,144,77,71
2014,1,144,74,77,71
2014,1,996,784,86,83
2014,1,1107,100,92,79
2014,1,467,536,70,62
2014,1,576,655,75,70
2014,1,414,1127,75,54
2014,1,784,996,86,83
2014,1,655,576,75,70
2014,1,1127,414,75,54
2014,1,486,469,62,54
2014,1,469,486,62,54
2014,1,536,467,70,62
2014,1,348,222,83,58
2014,1,444,449,72,62
2014,1,1139,454,108,107
2014,1,60,443,93,80
2014,1,454,1139,108,107
2014,1,435,412,92,78
2014,1,1,331,77,74
2014,1,408,610,82,52
2014,1,445,47,86,64
2014,1,443,60,93,80
2014,1,419,302,88,77
2014,1,331,1,77,74
2014,1,259,104,83,77
2014,1,423,458,78,73
2014,1,431,38,75,68
2014,1,448,139,74,68
2014,1,462,422,100,96
2014,1,449,444,72,62
2014,1,436,416,68,65
2014,1,74,620,71,50
2014,1,38,431,75,68
2014,1,412,435,92,78
2014,1,141,6,64,51
2014,1,8,183,76,63
2014,1,106,481,86,63
2014,1,421,461,73,56
2014,1,451,588,66,49
2014,1,464,551,76,62
2014,1,98,109,65,64
2014,1,422,462,100,96
2014,1,139,448,74,68
2014,1,281,636,77,70
2014,1,458,423,78,73
2014,1,51,429,97,85
2014,1,348,802,71,55
2014,1,47,445,86,64
2014,1,168,4,71,64
2014,1,183,8,76,63
2014,1,158,548,69,57
2014,1,460,571,69,48
2014,1,529,440,84,81
2014,1,636,281,77,70
2014,1,30,425,64,61
2014,1,687,410,70,58
2014,1,418,356,79,57
2014,1,416,436,68,65
2014,1,4,168,71,64
2014,1,279,576,74,60
2014,1,588,451,66,49
2014,1,551,464,76,62
2014,1,461,421,73,56
2014,1,429,51,97,85
2014,1,109,98,65,64
2014,1,104,259,83,77
2014,1,356,418,79,57
2014,1,62,112,84,79
2014,1,440,529,84,81
2014,1,302,419,88,77
2014,1,112,62,84,79
2014,1,424,14,64,52
2014,1,450,12,74,61
2014,1,9,598,79,75
2014,1,548,158,69,57
2014,1,410,687,70,58
2014,1,425,30,64,61
2014,1,63,19,72,60
2014,1,576,279,74,60
2014,1,481,106,86,63
2014,1,6,141,64,51
2014,1,12,450,74,61
2014,1,610,408,82,52
2014,1,401,3,62,56
2014,1,406,93,57,43
2014,1,598,9,79,75
2014,1,434,497,62,59
2014,1,376,245,55,49
2014,1,571,460,69,48
2014,1,19,63,72,60
2014,1,497,434,62,59
2014,1,111,439,60,55
2014,1,93,406,57,43
2014,1,802,348,71,55
2014,1,620,74,71,50
2014,1,71,679,59,51
2014,1,439,111,60,55
2014,1,417,1046,65,36
2014,1,679,71,59,51
2014,1,14,424,64,52
2014,1,245,376,55,49
2014,1,3,401,62,56
2014,1,1046,417,65,36
2014,1,518,204,99,68
2014,1,894,466,77,69
2014,1,162,85,100,94
2014,1,623,22,78,71
2014,1,750,337,90,62
2014,1,130,565,83,71
2014,1,466,894,77,69
2014,1,36,373,71,58
2014,1,70,457,82,70
2014,1,457,70,82,70
2014,1,32,224,92,82
2014,1,463,342,81,56
2014,1,437,362,79,76
2014,1,456,120,68,54
2014,1,22,623,78,71
2014,1,513,195,86,61
2014,1,85,162,100,94
2014,1,560,521,92,70
2014,1,10,455,79,76
2014,1,735,124,77,67
2014,1,204,518,99,68
2014,1,565,130,83,71
2014,1,224,32,92,82
2014,1,409,405,83,60
2014,1,161,155,70,69
2014,1,521,560,92,70
2014,1,641,378,80,72
2014,1,854,219,66,56
2014,1,44,984,90,66
2014,1,446,48,79,67
2014,1,24,5,73,70
2014,1,455,10,79,76
2014,1,378,641,80,72
2014,1,362,437,79,76
2014,1,124,735,77,67
2014,1,229,469,72,59
2014,1,373,36,71,58
2014,1,155,161,70,69
2014,1,5,24,73,70
2014,1,219,854,66,56
2014,1,34,280,71,66
2014,1,434,1145,67,54
2014,1,48,446,79,67
2014,1,59,584,62,61
2014,1,984,44,90,66
2014,1,584,59,62,61
2014,1,405,409,83,60
2014,1,556,52,76,54
2014,1,469,229,72,59
2014,1,280,34,71,66
2014,1,120,456,68,54
2014,1,342,463,81,56
2014,1,337,750,90,62
2014,1,52,556,76,54
2014,1,1145,434,67,54
2014,1,195,513,86,61
2014,1,446,130,83,60
2014,1,584,22,76,74
2014,1,529,125,87,57
2014,1,59,623,80,54
2014,1,413,97,82,67
2014,1,22,584,76,74
2014,1,11,34,82,66
2014,1,431,855,80,68
2014,1,50,467,71,63
2014,1,130,446,83,60
2014,1,86,384,64,63
2014,1,291,406,66,56
2014,1,855,431,80,68
2014,1,97,413,82,67
2014,1,406,291,66,56
2014,1,125,529,87,57
2014,1,467,50,71,63
2014,1,141,908,70,55
2014,1,565,48,58,54
2014,1,34,11,82,66
2014,1,384,86,64,63
2014,1,48,565,58,54
2014,1,908,141,70,55
2014,1,623,59,80,54
2014,1,59,446,70,66
2014,1,446,59,70,66
2014,1,584,565,79,73
2014,1,48,22,65,63
2014,1,22,48,65,63
2014,1,623,130,69,59
2014,1,565,584,79,73
2014,1,130,623,69,59
2014,1,121,96,86,80
2014,1,560,509,90,58
2014,1,96,121,86,80
2014,1,635,429,75,60
2014,1,429,635,75,60
2014,1,509,560,90,58
2014,1,458,46,84,70
2014,1,436,583,88,66
2014,1,414,407,78,62
2014,1,460,432,74,59
2014,1,120,996,90,60
2014,1,430,19,82,64
2014,1,279,627,77,64
2014,1,443,441,73,66
2014,1,93,378,90,78
2014,1,117,41,78,70
2014,1,46,458,84,70
2014,1,407,414,78,62
2014,1,623,130,78,45
2014,1,432,460,74,59
2014,1,63,1127,89,48
2014,1,208,548,75,61
2014,1,378,93,90,78
2014,1,243,60,85,73
2014,1,521,457,82,65
2014,1,41,117,78,70
2014,1,409,331,75,67
2014,1,11,56,83,64
2014,1,60,243,85,73
2014,1,583,436,88,66
2014,1,457,521,82,65
2014,1,464,480,74,61
2014,1,441,443,73,66
2014,1,19,430,82,64
2014,1,331,409,75,67
2014,1,996,120,90,60
2014,1,1,71,68,53
2014,1,627,279,77,64
2014,1,641,304,80,77
2014,1,155,158,67,58
2014,1,304,641,80,77
2014,1,280,802,61,57
2014,1,106,1046,79,52
2014,1,420,439,69,67
2014,1,158,155,67,58
2014,1,56,11,83,64
2014,1,52,219,67,59
2014,1,439,420,69,67
2014,1,408,124,69,50
2014,1,480,464,74,61
2014,1,38,1030,71,48
2014,1,124,408,69,50
2014,1,802,280,61,57
2014,1,219,52,67,59
2014,1,125,1139,67,62
2014,1,548,208,75,61
2014,1,1046,106,79,52
2014,1,130,623,78,45
2014,1,71,1,68,53
2014,1,1127,63,89,48
2014,1,679,610,55,52
2014,1,1139,125,67,62
2014,1,1030,38,71,48
2014,1,610,679,55,52
2014,1,422,96,97,76
2014,1,104,410,85,74
2014,1,416,461,79,62
2014,1,410,104,85,74
2014,1,854,70,73,67
2014,1,229,636,84,66
2014,1,51,403,81,70
2014,1,259,419,73,67
2014,1,70,854,73,67
2014,1,419,259,73,67
2014,1,3,245,101,95
2014,1,455,168,72,51
2014,1,403,51,81,70
2014,1,112,337,73,62
2014,1,245,3,101,95
2014,1,461,416,79,62
2014,1,10,992,82,60
2014,1,119,855,69,64
2014,1,96,422,97,76
2014,1,687,482,77,64
2014,1,168,455,72,51
2014,1,855,119,69,64
2014,1,482,687,77,64
2014,1,636,229,84,66
2014,1,992,10,82,60
2014,1,529,862,55,52
2014,1,337,112,73,62
2014,1,862,529,55,52
2014,1,413,406,87,52
2014,1,22,348,88,80
2014,1,551,32,100,69
2014,1,423,85,92,66
2014,1,348,22,88,80
2014,1,623,712,92,65
2014,1,735,195,91,59
2014,1,571,855,79,56
2014,1,36,302,71,48
2014,1,463,28,81,55
2014,1,362,4,79,74
2014,1,278,454,80,73
2014,1,121,415,74,67
2014,1,996,619,75,65
2014,1,401,1127,81,53
2014,1,584,291,77,66
2014,1,85,423,92,66
2014,1,4,362,79,74
2014,1,1139,177,70,68
2014,1,576,1058,88,68
2014,1,449,894,69,41
2014,1,177,1139,70,68
2014,1,454,278,80,73
2014,1,712,623,92,65
2014,1,406,413,87,52
2014,1,291,584,77,66
2014,1,415,121,74,67
2014,1,32,551,100,69
2014,1,1026,715,65,63
2014,1,855,571,79,56
2014,1,161,916,78,43
2014,1,28,463,81,55
2014,1,418,8,57,49
2014,1,8,418,57,49
2014,1,715,1026,65,63
2014,1,1058,576,88,68
2014,1,619,996,75,65
2014,1,635,384,60,56
2014,1,302,36,71,48
2014,1,1127,401,81,53
2014,1,384,635,60,56
2014,1,195,735,91,59
2014,1,916,161,78,43
2014,1,894,449,69,41
2014,1,181,457,75,71
2014,1,441,750,90,65
2014,1,438,280,88,73
2014,1,155,497,70,66
2014,1,1,217,70,60
2014,1,44,109,83,80
2014,1,429,548,84,51
2014,1,435,224,79,63
2014,1,24,425,78,69
2014,1,109,44,83,80
2014,1,222,41,73,68
2014,1,425,24,78,69
2014,1,41,222,73,68
2014,1,419,125,71,44
2014,1,750,441,90,65
2014,1,444,450,72,55
2014,1,407,58,76,73
2014,1,497,155,70,66
2014,1,456,38,67,49
2014,1,58,407,76,73
2014,1,560,420,81,80
2014,1,280,438,88,73
2014,1,217,1,70,60
2014,1,165,14,61,41
2014,1,420,560,81,80
2014,1,224,435,79,63
2014,1,457,181,75,71
2014,1,513,432,67,57
2014,1,421,467,58,46
2014,1,450,444,72,55
2014,1,548,429,84,51
2014,1,467,421,58,46
2014,1,432,513,67,57
2014,1,38,456,67,49
2014,1,125,419,71,44
2014,1,14,165,61,41
2014,1,93,802,80,46
2014,1,460,486,65,57
2014,1,455,3,81,47
2014,1,448,124,73,58
2014,1,243,713,70,58
2014,1,417,324,71,61
2014,1,324,417,71,61
2014,1,486,460,65,57
2014,1,384,715,75,62
2014,1,124,448,73,58
2014,1,713,243,70,58
2014,1,11,588,75,62
2014,1,454,784,77,64
2014,1,784,454,77,64
2014,1,17,828,71,66
2014,1,715,384,75,62
2014,1,828,17,71,66
2014,1,635,1026,67,65
2014,1,1026,635,67,65
2014,1,588,11,75,62
2014,1,3,455,81,47
2014,1,802,93,80,46
2014,1,402,634,76,49
2014,1,60,655,78,67
2014,1,70,464,76,65
2014,1,480,96,75,63
2014,1,449,22,73,51
2014,1,466,258,67,57
2014,1,655,60,78,67
2014,1,518,620,81,72
2014,1,96,480,75,63
2014,1,152,354,107,104
2014,1,698,48,80,77
2014,1,120,416,69,62
2014,1,436,100,63,60
2014,1,1030,401,71,61
2014,1,162,673,76,64
2014,1,465,6,60,25
2014,1,48,698,80,77
2014,1,401,1030,71,61
2014,1,440,219,74,62
2014,1,354,152,107,104
2014,1,586,117,66,55
2014,1,565,458,64,58
2014,1,521,405,74,67
2014,1,405,521,74,67
2014,1,673,162,76,64
2014,1,100,436,63,60
2014,1,117,586,66,55
2014,1,458,565,64,58
2014,1,620,518,81,72
2014,1,422,75,70,68
2014,1,177,799,88,81
2014,1,799,177,88,81
2014,1,416,120,69,62
2014,1,259,583,70,60
2014,1,22,449,73,51
2014,1,258,466,67,57
2014,1,75,422,70,68
2014,1,634,402,76,49
2014,1,219,440,74,62
2014,1,19,4,58,56
2014,1,712,130,59,58
2014,1,97,1096,70,63
2014,1,583,259,70,60
2014,1,464,70,76,65
2014,1,130,712,59,58
2014,1,4,19,58,56
2014,1,1096,97,70,63
2014,1,6,465,60,25
2014,1,32,291,104,84
2014,1,291,32,104,84
2014,1,450,46,73,55
2014,1,408,556,81,63
2014,1,556,408,81,63
2014,1,279,862,66,49
2014,1,584,1107,77,73
2014,1,1107,584,77,73
2014,1,46,450,73,55
2014,1,862,279,66,49
2014,1,467,854,81,56
2014,1,456,560,79,66
2014,1,75,565,80,69
2014,1,59,588,86,79
2014,1,425,432,84,53
2014,1,486,457,74,65
2014,1,424,412,88,85
2014,1,462,21,87,53
2014,1,565,75,80,69
2014,1,47,217,77,60
2014,1,30,453,79,77
2014,1,8,497,79,49
2014,1,784,222,80,74
2014,1,435,44,73,56
2014,1,449,348,86,64
2014,1,51,401,78,63
2014,1,453,30,79,77
2014,1,454,461,82,72
2014,1,455,362,83,80
2014,1,222,784,80,74
2014,1,362,455,83,80
2014,1,117,434,77,49
2014,1,430,855,84,62
2014,1,828,441,83,76
2014,1,457,486,74,65
2014,1,412,424,88,85
2014,1,446,551,73,62
2014,1,802,50,68,57
2014,1,423,444,74,71
2014,1,1,58,79,68
2014,1,104,183,77,61
2014,1,70,465,71,62
2014,1,324,431,80,73
2014,1,63,204,104,71
2014,1,5,687,74,69
2014,1,98,304,69,59
2014,1,418,536,75,55
2014,1,162,337,75,70
2014,1,415,152,73,56
2014,1,444,423,74,71
2014,1,518,19,73,63
2014,1,431,324,80,73
2014,1,588,59,86,79
2014,1,641,469,61,58
2014,1,373,698,76,57
2014,1,58,1,79,68
2014,1,109,224,75,55
2014,1,124,55,62,60
2014,1,441,828,83,76
2014,1,337,162,75,70
2014,1,155,451,67,58
2014,1,55,124,62,60
2014,1,854,467,81,56
2014,1,1096,452,85,79
