Season,DayNum,WTeamID,LTeamID,WScore,LScore
2014,56,440,219,74,62
2014,56,586,117,66,55
2014,56,458,565,64,58
2014,56,405,521,74,67
2014,56,422,75,70,68
2014,56,177,799,88,81
2014,56,259,583,70,60
2014,56,4,19,58,56
2014,56,130,712,59,58
2014,56,97,1096,70,63
2014,56,32,291,104,84
2014,57,450,46,73,55
2014,57,408,556,81,63
2014,57,279,862,66,49
2014,57,584,1107,77,73
2014,57,467,854,81,56
2014,57,456,560,79,66
2014,57,75,565,80,69
2014,57,59,588,86,79
2014,57,425,432,84,53
2014,57,486,457,74,65
2014,57,424,412,88,85
2014,57,462,21,87,53
2014,57,47,217,77,60
2014,57,30,453,79,77
2014,57,8,497,79,49
2014,57,222,784,80,74
2014,57,435,44,73,56
2014,57,449,348,86,64
2014,57,51,401,78,63
2014,57,454,461,82,72
2014,57,455,362,83,80
2014,57,117,434,77,49
2014,57,430,855,84,62
2014,57,441,828,83,76
2014,57,446,551,73,62
2014,57,802,50,68,57
2014,57,444,423,74,71
2014,57,1,58,79,68
2014,57,104,183,77,61
2014,58,465,70,71,62
2014,58,431,324,80,73
2014,58,63,204,104,71
2014,58,5,687,74,69
2014,58,98,304,69,59
2014,58,418,536,75,55
2014,58,162,337,75,70
2014,58,415,152,73,56
2014,58,518,19,73,63
2014,58,641,469,61,58
2014,58,373,698,76,57
2014,58,109,224,75,55
2014,58,421,427,74,62
2014,58,55,124,62,60
2014,58,451,155,67,58
2014,58,1096,452,85,79
2014,58,410,56,73,57
2014,58,376,548,60,55
2014,58,750,17,78,76
2014,58,405,25,79,62
2014,58,406,111,62,50
2014,58,627,106,74,70
2014,58,460,438,69,53
2014,58,161,208,79,70
2014,58,414,36,49,44
2014,58,245,86,87,60
2014,58,112,984,71,55
2014,58,158,48,71,66
2014,58,278,52,81,57
2014,59,181,280,67,58
2014,59,119,996,72,63
2014,59,576,9,72,70
2014,59,728,992,60,50
2014,59,331,85,64,56
2014,59,1145,1058,68,51
2014,59,195,33,78,73
2014,59,4,620,60,51
2014,59,100,24,82,79
2014,59,407,420,91,61
2014,59,458,422,100,91
2014,59,409,10,107,73
2014,59,436,634,74,51
2014,59,402,513,75,71
2014,59,466,583,69,54
2014,59,259,177,67,66
2014,59,71,429,73,67
2014,59,417,445,61,57
2014,59,258,799,68,57
2014,59,464,6,66,47
2014,59,403,93,67,53
2014,59,384,1026,68,55
2014,59,5,551,89,86
2014,59,421,104,79,59
2014,59,679,996,90,82
2014,59,342,482,79,71
2014,59,437,112,73,63
2014,59,414,610,72,52
2014,59,453,183,79,57
2014,60,331,8,68,63
2014,60,446,463,87,72
2014,60,413,106,68,50
2014,60,435,425,72,68
2014,60,427,30,77,70
2014,60,728,376,75,61
2014,60,444,687,65,47
2014,60,460,181,61,60
2014,60,418,627,59,58
2014,60,428,245,74,61
2014,60,402,109,95,70
2014,60,445,424,90,83
2014,60,407,560,83,67
2014,60,258,509,96,86
2014,60,278,155,84,70
2014,60,243,50,77,73
2014,60,423,412,87,74
2014,60,641,11,74,71
2014,60,431,469,72,69
2014,60,451,623,74,58
2014,60,168,452,77,64
2014,60,406,71,74,51
2014,60,139,536,67,59
2014,60,417,59,69,66
2014,60,208,794,81,77
2014,60,458,6,71,70
2014,60,443,34,85,63
2014,60,583,799,73,64
2014,60,420,47,70,52
2014,61,439,419,66,62
2014,61,36,429,63,57
2014,61,457,448,61,56
2014,61,14,63,69,53
2014,61,497,548,79,68
2014,61,70,75,59,57
2014,61,46,98,70,64
2014,61,467,12,73,72
2014,61,100,224,68,65
2014,61,434,162,84,75
2014,61,466,302,65,51
2014,61,86,784,72,63
2014,61,161,41,59,53
2014,61,513,634,93,67
2014,61,436,432,71,70
2014,61,1,38,86,79
2014,61,465,409,79,75
2014,61,373,450,76,72
2014,61,120,422,96,83
2014,61,438,441,73,67
2014,61,565,416,81,72
2014,61,229,405,70,51
2014,61,715,112,82,80
2014,61,518,4,77,54
2014,61,461,584,77,65
2014,61,204,712,90,81
2014,61,121,619,89,77
2014,61,908,25,79,76
2014,61,111,55,56,41
2014,62,152,1046,86,81
2014,62,279,165,74,64
2014,62,119,1030,90,81
2014,62,362,735,65,62
2014,62,280,17,82,75
2014,62,797,32,85,79
2014,62,464,10,79,60
2014,62,894,348,81,72
2014,62,521,170,69,62
2014,62,51,996,73,56
2014,62,408,48,71,57
2014,62,655,1096,61,52
2014,62,855,598,66,63
2014,62,576,19,65,60
2014,62,480,304,46,44
2014,62,86,1127,81,72
2014,62,437,984,83,46
2014,62,673,337,62,45
2014,62,22,894,88,73
2014,62,445,444,86,60
2014,62,463,687,88,62
2014,62,421,71,80,65
2014,62,461,144,72,64
2014,62,451,63,84,82
2014,62,44,224,79,76
2014,62,466,799,69,62
2014,62,450,627,69,56
2014,62,571,481,89,84
2014,62,406,427,76,45
2014,63,304,619,99,74
2014,63,259,509,89,78
2014,63,423,5,73,72
2014,63,120,565,88,83
2014,63,443,8,71,62
2014,63,324,588,76,57
2014,63,435,100,87,75
2014,63,419,48,84,80
2014,63,459,794,81,69
2014,63,424,446,87,82
2014,63,620,576,75,62
2014,63,862,497,93,88
2014,63,407,217,74,67
2014,63,121,584,79,78
2014,63,442,9,90,70
2014,63,452,97,76,65
2014,63,302,177,72,68
2014,63,457,750,84,61
2014,63,168,62,89,67
2014,63,698,222,77,74
2014,63,412,551,67,64
2014,63,55,453,72,59
2014,63,439,278,73,68
2014,63,47,58,70,67
2014,63,38,560,67,66
2014,63,119,401,70,69
2014,63,93,50,76,66
2014,63,124,610,62,59
2014,63,438,17,79,69
2014,64,98,735,70,68
2014,64,14,413,57,56
2014,64,46,331,66,58
2014,64,183,30,74,69
2014,64,414,429,57,45
2014,64,405,636,72,60
2014,64,139,467,68,38
2014,64,258,583,61,57
2014,64,454,376,78,74
2014,64,85,1139,71,67
2014,64,418,455,67,59
2014,64,34,362,76,72
2014,64,641,74,62,54
2014,64,521,908,77,72
2014,64,141,712,66,56
2014,64,106,623,71,68
2014,64,112,635,74,65
2014,64,25,170,81,78
2014,64,342,1058,73,49
2014,64,1145,33,93,62
2014,64,1030,996,57,55
2014,64,460,828,71,51
2014,64,243,802,62,59
2014,64,469,59,52,50
2014,64,378,20,87,78
2014,64,513,425,84,74
2014,64,111,104,85,61
2014,64,416,422,82,80
2014,64,586,434,93,86
2014,64,456,1,95,89
2014,65,409,464,87,72
2014,65,410,279,75,71
2014,65,465,10,73,53
2014,65,70,458,71,54
2014,65,441,486,71,63
2014,65,130,161,83,80
2014,65,24,432,70,64
2014,65,373,1062,75,56
2014,65,556,854,73,50
2014,65,634,109,49,43
2014,65,6,75,49,46
2014,65,453,406,69,65
2014,65,414,124,69,59
2014,65,412,5,80,69
2014,65,445,446,77,70
2014,65,302,509,77,63
2014,65,1145,195,77,64
2014,65,728,497,58,49
2014,65,456,58,88,60
2014,65,436,224,80,67
2014,65,44,402,75,72
2014,65,421,183,81,74
2014,65,451,46,72,50
2014,65,63,443,87,85
2014,65,444,424,72,66
2014,65,450,408,76,66
2014,65,403,802,72,50
2014,65,460,17,69,58
2014,65,59,641,74,65
2014,66,551,463,82,72
2014,66,11,431,76,73
2014,66,111,36,63,53
2014,66,439,48,88,87
2014,66,1,47,80,67
2014,66,419,1062,84,75
2014,66,416,6,80,48
2014,66,14,623,75,67
2014,66,331,34,80,61
2014,66,373,627,72,62
2014,66,104,30,74,66
2014,66,24,109,66,58
2014,66,828,750,85,75
2014,66,459,208,81,78
2014,66,423,687,82,50
2014,66,362,106,88,74
2014,66,120,70,82,56
2014,66,466,177,65,63
2014,66,417,588,68,60
2014,66,71,427,70,69
2014,66,486,280,71,54
2014,66,1127,916,83,75
2014,66,435,634,54,40
2014,66,713,50,70,60
2014,66,55,610,56,49
2014,66,413,735,78,67
2014,66,259,799,66,58
2014,66,556,125,67,47
2014,66,418,278,66,60
2014,67,74,324,57,50
2014,67,497,376,56,52
2014,67,794,3,56,51
2014,67,457,438,83,73
2014,67,117,162,86,76
2014,67,465,464,91,68
2014,67,426,1107,91,69
2014,67,576,4,87,83
2014,67,440,20,90,68
2014,67,441,181,91,52
2014,67,75,10,84,66
2014,67,170,636,84,71
2014,67,420,217,84,83
2014,67,437,635,74,58
2014,67,462,894,83,76
2014,67,32,1016,89,80
2014,67,8,98,78,75
2014,67,100,425,63,53
2014,67,165,712,80,65
2014,67,28,807,82,59
2014,67,452,60,74,63
2014,67,409,458,69,56
2014,67,715,984,88,83
2014,67,141,571,63,54
2014,67,480,56,72,54
2014,67,415,354,74,58
2014,67,481,204,78,65
2014,67,144,304,64,51
2014,67,461,121,62,52
2014,68,19,442,81,73
2014,68,908,229,70,55
2014,68,1096,62,71,67
2014,68,1026,112,64,58
2014,68,586,673,79,69
2014,68,420,456,81,68
2014,68,106,8,81,58
2014,68,1139,797,95,68
2014,68,435,109,78,62
2014,68,518,576,99,73
2014,68,453,427,95,60
2014,68,406,111,78,66
2014,68,441,457,76,64
2014,68,443,413,74,66
2014,68,419,698,85,68
2014,68,436,402,77,70
2014,68,862,548,79,63
2014,68,431,588,89,78
2014,68,445,423,80,78
2014,68,59,74,78,74
2014,68,444,5,78,56
2014,68,416,70,79,67
2014,68,458,10,83,62
2014,68,229,170,84,73
2014,68,437,715,87,66
2014,68,414,421,59,54
2014,68,96,291,87,70
2014,68,155,455,73,64
2014,68,120,6,76,55
2014,69,22,348,79,73
2014,69,1107,281,80,71
2014,69,635,984,82,69
2014,69,98,331,68,47
2014,69,304,461,63,62
2014,69,454,497,74,70
2014,69,412,446,86,76
2014,69,86,916,93,76
2014,69,450,278,79,71
2014,69,429,124,82,71
2014,69,51,679,93,82
2014,69,144,121,79,69
2014,69,384,112,90,62
2014,69,34,14,81,72
2014,69,451,735,68,61
2014,69,373,17,74,68
2014,69,894,21,64,62
2014,69,1127,784,76,70
2014,69,571,204,80,58
2014,69,403,243,68,48
2014,69,158,997,65,60
2014,69,36,183,56,42
2014,69,75,409,74,69
2014,69,636,908,72,69
2014,69,560,47,67,57
2014,69,466,509,66,61
2014,69,119,401,71,57
2014,69,627,48,71,69
2014,69,55,71,61,53
2014,70,482,1058,74,72
2014,70,3,459,73,72
2014,70,85,32,77,69
2014,70,529,41,71,60
2014,70,442,620,72,59
2014,70,408,1062,80,65
2014,70,141,481,63,61
2014,70,139,12,73,47
2014,70,551,687,60,49
2014,70,337,434,75,62
2014,70,424,463,66,64
2014,70,460,280,61,54
2014,70,417,11,63,52
2014,70,452,655,60,56
2014,70,362,623,75,74
2014,70,1096,168,67,60
2014,70,342,195,60,56
2014,70,410,712,69,52
2014,70,619,56,69,61
2014,70,24,224,65,64
2014,70,583,177,61,42
2014,70,46,63,66,61
2014,70,634,44,54,47
2014,70,58,38,69,57
2014,70,486,750,58,46
2014,70,513,100,94,73
2014,70,378,20,88,74
2014,70,30,610,70,63
2014,70,565,422,80,72
2014,71,181,828,77,55
2014,71,673,117,49,46
2014,71,456,407,96,68
2014,71,454,862,90,77
2014,71,406,429,76,61
2014,71,445,463,78,68
2014,71,38,47,80,72
2014,71,556,12,81,62
2014,71,432,425,68,62
2014,71,259,302,72,58
2014,71,96,245,80,71
2014,71,467,125,66,60
2014,71,427,104,65,56
2014,71,421,55,76,43
2014,71,431,59,84,75
2014,71,111,30,76,74
2014,71,457,17,90,66
2014,71,412,444,67,64
2014,71,997,448,68,53
2014,71,183,124,68,60
2014,71,420,58,65,56
2014,71,106,98,77,71
2014,71,435,44,71,66
2014,71,443,14,68,51
2014,71,673,434,73,57
2014,71,486,828,70,56
2014,71,634,24,63,60
2014,71,100,402,81,68
2014,71,5,551,87,81
2014,72,71,610,83,77
2014,72,46,623,97,76
2014,72,408,455,80,66
2014,72,441,280,86,47
2014,72,466,259,86,56
2014,72,418,1062,76,72
2014,72,453,36,67,46
2014,72,10,120,77,69
2014,72,413,63,81,74
2014,72,641,588,96,86
2014,72,436,513,75,67
2014,72,565,6,66,55
2014,72,34,735,82,74
2014,72,728,548,75,70
2014,72,586,162,83,69
2014,72,802,93,69,65
2014,72,583,509,59,58
2014,72,424,687,77,69
2014,72,258,302,70,60
2014,72,33,342,72,64
2014,72,208,3,81,66
2014,72,362,8,63,52
2014,72,916,784,69,66
2014,72,243,713,65,61
2014,72,11,74,62,42
2014,72,428,356,84,44
2014,72,278,373,66,51
2014,72,155,439,58,55
2014,72,419,627,61,57
2014,73,409,416,91,74
2014,73,60,97,80,66
2014,73,464,75,79,75
2014,73,451,331,68,62
2014,73,279,158,75,60
2014,73,70,422,80,76
2014,73,465,458,69,57
2014,73,405,908,86,57
2014,73,584,619,90,73
2014,73,1030,679,88,78
2014,73,217,560,77,76
2014,73,415,28,72,69
2014,73,425,109,62,55
2014,73,449,21,59,56
2014,73,165,481,76,65
2014,73,404,41,75,59
2014,73,438,181,82,59
2014,73,518,442,77,70
2014,73,461,56,58,56
2014,73,480,121,72,66
2014,73,460,750,69,51
2014,73,1026,984,68,65
2014,73,655,62,71,59
2014,73,224,432,58,54
2014,73,20,219,64,47
2014,73,437,384,68,55
2014,73,410,571,58,53
2014,73,9,620,59,56
2014,73,854,125,56,54
2014,74,556,139,67,64
2014,74,715,635,75,74
2014,74,445,687,91,69
2014,74,436,435,80,75
2014,74,407,38,94,85
2014,74,414,36,64,52
2014,74,584,480,90,86
2014,74,155,419,77,62
2014,74,449,462,84,69
2014,74,1062,278,83,81
2014,74,713,93,93,87
2014,74,627,455,88,76
2014,74,98,623,82,74
2014,74,453,111,78,56
2014,74,426,281,85,77
2014,74,437,1026,87,49
2014,74,331,106,82,80
2014,74,513,634,76,50
2014,74,70,565,87,81
2014,74,420,1,81,72
2014,74,424,551,74,65
2014,74,217,58,69,52
2014,74,8,14,66,55
2014,74,446,444,81,75
2014,74,11,588,75,73
2014,74,443,46,79,54
2014,74,362,34,82,63
2014,74,421,104,83,79
2014,74,403,50,78,61
2014,75,457,828,82,71
2014,75,408,373,97,89
2014,75,417,74,74,69
2014,75,451,413,67,41
2014,75,354,28,87,83
2014,75,402,24,72,58
2014,75,117,337,69,50
2014,75,450,48,75,69
2014,75,456,47,76,63
2014,75,384,984,83,62
2014,75,464,458,72,51
2014,75,406,610,65,45
2014,75,423,5,81,75
2014,75,9,19,73,65
2014,75,1127,208,78,67
2014,75,60,452,84,81
2014,75,376,728,58,56
2014,75,4,442,79,70
2014,75,85,1016,74,70
2014,75,481,410,70,63
2014,75,431,324,68,66
2014,75,56,144,74,72
2014,75,412,463,74,60
2014,75,482,33,94,56
2014,75,141,204,81,62
2014,75,168,655,73,65
2014,75,177,509,71,68
2014,75,152,807,70,51
2014,75,469,641,64,62
2014,75,571,165,70,63
2014,76,63,735,86,67
2014,76,405,170,68,63
2014,76,401,996,76,52
2014,76,71,30,65,58
2014,76,259,258,64,61
2014,76,119,679,77,67
2014,76,302,799,67,60
2014,76,12,854,60,58
2014,76,459,86,69,61
2014,76,304,121,76,62
2014,76,356,96,68,67
2014,76,429,55,80,61
2014,76,432,100,82,78
2014,76,460,17,80,76
2014,76,422,6,71,44
2014,76,427,183,80,78
2014,76,465,75,65,56
2014,76,486,181,75,68
2014,76,378,219,71,63
2014,76,438,280,80,58
2014,76,139,125,72,39
2014,76,409,120,76,64
2014,76,416,10,79,71
2014,76,44,109,56,46
2014,76,453,421,80,65
2014,76,424,423,88,76
2014,76,25,521,92,83
2014,76,482,195,72,71
2014,76,407,47,65,60
2014,77,342,1145,68,55
2014,77,799,509,75,68
2014,77,428,96,53,52
2014,77,431,74,78,65
2014,77,106,443,87,82
2014,77,280,486,78,71
2014,77,98,63,75,71
2014,77,406,30,68,53
2014,77,5,463,66,64
2014,77,435,513,71,69
2014,77,456,217,63,60
2014,77,444,551,66,58
2014,77,403,713,57,45
2014,77,17,828,88,82
2014,77,124,610,76,52
2014,77,413,362,86,70
2014,77,623,14,80,52
2014,77,445,446,92,81
2014,77,224,425,71,70
2014,77,104,36,74,71
2014,77,588,469,67,62
2014,77,429,183,78,65
2014,77,427,111,74,70
2014,77,464,120,89,78
2014,77,529,404,84,63
2014,77,337,586,75,60
2014,77,794,916,82,62
2014,77,86,3,76,64
2014,77,278,439,78,65
2014,78,418,155,77,57
2014,78,467,556,77,67
2014,78,60,97,76,73
2014,78,641,324,76,67
2014,78,58,560,64,57
2014,78,438,750,69,59
2014,78,450,373,69,47
2014,78,414,71,67,57
2014,78,465,416,60,57
2014,78,12,125,73,61
2014,78,177,258,66,63
2014,78,459,784,66,64
2014,78,634,402,65,56
2014,78,8,46,59,54
2014,78,419,455,60,57
2014,78,139,854,67,60
2014,78,583,302,60,51
2014,78,376,497,49,46
2014,78,144,480,80,60
2014,78,460,441,69,66
2014,78,462,348,88,78
2014,78,304,584,92,83
2014,78,25,229,80,57
2014,78,51,119,94,51
2014,78,436,24,75,66
2014,78,85,1139,79,76
2014,78,735,331,74,55
2014,78,430,598,89,86
2014,78,4,9,77,72
2014,79,457,181,80,43
2014,79,576,442,80,69
2014,79,409,422,70,68
2014,79,451,34,62,51
2014,79,434,673,68,64
2014,79,481,158,75,66
2014,79,21,22,61,43
2014,79,619,461,62,58
2014,79,432,44,60,55
2014,79,38,420,61,50
2014,79,565,10,76,75
2014,79,636,521,73,61
2014,79,32,797,87,82
2014,79,415,807,64,48
2014,79,437,112,90,77
2014,79,378,440,85,73
2014,79,448,222,82,76
2014,79,168,62,96,88
2014,79,384,1026,71,68
2014,79,414,453,91,89
2014,79,413,331,76,59
2014,79,348,21,84,67
2014,79,104,610,80,60
2014,79,443,98,84,79
2014,79,106,63,88,74
2014,79,513,109,81,74
2014,79,408,155,81,70
2014,79,407,17,90,74
2014,79,418,48,87,81
2014,80,455,450,75,65
2014,80,412,445,81,69
2014,80,469,74,74,57
2014,80,735,46,74,67
2014,80,243,93,87,81
2014,80,258,799,79,68
2014,80,458,75,79,75
2014,80,441,750,87,70
2014,80,410,165,94,63
2014,80,11,59,73,69
2014,80,463,423,76,70
2014,80,425,402,59,58
2014,80,5,444,81,71
2014,80,462,22,84,71
2014,80,486,438,87,72
2014,80,30,124,76,73
2014,80,518,9,101,91
2014,80,416,464,76,70
2014,80,560,1,68,60
2014,80,177,259,82,80
2014,80,419,439,73,68
2014,80,466,583,63,57
2014,80,828,181,93,70
2014,80,429,427,84,70
2014,80,217,38,74,59
2014,80,428,992,79,65
2014,80,6,70,72,67
2014,80,521,229,94,90
2014,80,47,435,64,60
2014,81,448,698,80,50
2014,81,144,619,82,67
2014,81,183,71,79,70
2014,81,451,14,69,36
2014,81,480,461,64,50
2014,81,362,623,75,71
2014,81,446,424,81,75
2014,81,634,100,55,54
2014,81,36,291,64,49
2014,81,401,1030,77,58
2014,81,120,465,60,58
2014,81,449,894,75,65
2014,81,1127,3,65,64
2014,81,354,807,84,66
2014,81,422,10,78,66
2014,81,997,712,65,57
2014,81,571,158,64,48
2014,81,584,121,77,63
2014,81,1046,28,79,68
2014,81,794,86,73,72
2014,81,195,1058,66,64
2014,81,586,673,62,55
2014,81,576,19,62,58
2014,81,373,1062,71,63
2014,81,304,56,75,56
2014,81,25,636,70,68
2014,81,139,467,55,45
2014,81,536,52,61,57
2014,81,417,324,65,56
2014,82,55,111,53,49
2014,82,454,548,66,65
2014,82,41,130,60,57
2014,82,551,687,60,54
2014,82,208,916,67,66
2014,82,556,854,56,52
2014,82,97,655,65,54
2014,82,119,996,67,52
2014,82,8,34,55,49
2014,82,44,436,63,52
2014,82,224,24,79,68
2014,82,434,162,86,64
2014,82,112,984,86,73
2014,82,565,409,71,67
2014,82,406,421,48,45
2014,82,460,280,50,45
2014,82,518,19,85,65
2014,82,454,497,80,67
2014,82,407,1,81,58
2014,82,446,423,98,97
2014,82,414,30,61,55
2014,82,170,908,70,66
2014,82,96,245,94,92
2014,82,862,548,61,50
2014,82,1030,996,76,68
2014,82,1145,482,79,73
2014,82,992,356,68,60
2014,82,33,1058,75,67
2014,82,217,420,86,76
2014,83,402,109,75,63
2014,83,438,828,101,69
2014,83,453,71,83,63
2014,83,583,799,69,68
2014,83,451,98,68,58
2014,83,443,362,80,64
2014,83,425,513,76,69
2014,83,429,104,75,63
2014,83,452,119,74,63
2014,83,3,784,73,62
2014,83,445,463,69,52
2014,83,412,687,59,54
2014,83,38,58,69,62
2014,83,440,219,64,49
2014,83,556,125,58,53
2014,83,55,183,45,41
2014,83,436,432,79,50
2014,83,455,48,84,67
2014,83,324,11,75,57
2014,83,8,413,64,60
2014,83,417,59,67,65
2014,83,439,373,79,67
2014,83,404,161,90,74
2014,83,735,623,79,74
2014,83,416,120,80,69
2014,83,280,750,79,78
2014,83,441,181,77,62
2014,83,406,124,77,67
2014,83,111,610,70,50
2014,84,1127,459,77,74
2014,84,74,641,83,75
2014,84,302,466,62,58
2014,84,155,278,64,62
2014,84,5,424,91,86
2014,84,14,34,72,52
2014,84,458,6,68,63
2014,84,431,469,66,61
2014,84,418,419,65,49
2014,84,24,100,77,74
2014,84,403,243,65,58
2014,84,421,36,59,55
2014,84,509,258,66,58
2014,84,63,331,65,58
2014,84,454,728,67,64
2014,84,450,1062,71,57
2014,84,46,106,91,78
2014,84,51,1030,109,88
2014,84,60,168,99,96
2014,84,117,162,92,85
2014,84,435,224,82,67
2014,84,465,422,67,65
2014,84,521,908,79,50
2014,84,894,21,74,67
2014,84,442,9,92,89
2014,84,464,565,86,82
2014,84,170,25,82,76
2014,84,619,121,90,86
2014,84,460,457,63,58
2014,85,620,19,79,74
2014,85,144,584,75,64
2014,85,571,997,67,63
2014,85,486,17,75,52
2014,85,75,70,78,69
2014,85,408,627,68,52
2014,85,480,304,61,58
2014,85,405,636,84,72
2014,85,354,1046,85,74
2014,85,518,576,68,57
2014,85,1016,797,75,68
2014,85,158,204,69,61
2014,85,802,713,63,54
2014,85,112,635,64,50
2014,85,698,52,90,83
2014,85,407,560,70,53
2014,85,279,712,60,57
2014,85,219,20,66,53
2014,85,437,984,75,68
2014,85,424,463,88,72
2014,85,513,436,85,67
2014,85,453,124,89,68
2014,85,63,8,77,75
2014,85,362,98,91,88
2014,85,451,331,78,69
2014,85,486,460,76,55
2014,85,104,111,83,71
2014,85,75,6,81,63
2014,85,551,423,65,61
2014,86,403,93,82,73
2014,86,117,673,72,68
2014,86,444,412,74,57
2014,86,47,58,71,63
2014,86,112,715,96,88
2014,86,536,448,74,67
2014,86,417,641,73,58
2014,86,419,408,69,62
2014,86,413,623,72,53
2014,86,446,687,84,69
2014,86,409,10,83,73
2014,86,60,62,93,68
2014,86,455,278,72,69
2014,86,141,158,63,49
2014,86,97,452,86,79
2014,86,794,1127,80,76
2014,86,862,376,78,60
2014,86,799,466,63,60
2014,86,170,521,82,77
2014,86,434,586,73,63
2014,86,74,59,76,70
2014,86,342,1058,104,54
2014,86,445,5,83,69
2014,86,46,14,62,50
2014,86,425,24,67,49
2014,86,828,280,79,69
2014,86,997,481,82,71
2014,86,106,735,87,80
2014,86,854,467,67,54
2014,86,427,36,56,55
2014,87,259,509,88,54
2014,87,584,461,69,60
2014,87,405,229,79,65
2014,87,418,373,65,63
2014,87,855,598,79,70
2014,87,4,576,79,78
2014,87,1139,32,78,75
2014,87,464,422,74,72
2014,87,443,34,69,59
2014,87,100,44,66,60
2014,87,438,449,60,54
2014,87,406,183,64,45
2014,87,429,30,73,62
2014,87,415,1046,74,54
2014,87,48,1062,74,68
2014,87,1030,119,92,85
2014,87,291,96,64,53
2014,87,1,420,59,53
2014,87,480,619,61,59
2014,87,462,894,68,63
2014,87,121,56,92,83
2014,87,11,469,48,46
2014,87,908,25,69,64
2014,87,208,784,75,72
2014,87,421,610,62,57
2014,87,222,52,69,48
2014,87,177,302,66,52
2014,87,432,634,53,49
2014,87,1145,33,75,70
2014,88,51,996,65,50
2014,88,245,992,63,47
2014,88,459,916,67,58
2014,88,414,55,57,44
2014,88,458,70,91,65
2014,88,181,17,88,74
2014,88,465,565,76,54
2014,88,439,627,73,68
2014,88,457,750,75,55
2014,88,109,224,60,55
2014,88,583,258,66,50
2014,88,217,456,70,65
2014,88,402,435,60,58
2014,88,243,50,60,56
2014,88,337,162,63,60
2014,88,5,446,102,77
2014,88,36,111,77,73
2014,88,444,445,85,82
2014,88,47,420,83,71
2014,88,406,104,61,53
2014,88,195,1145,76,71
2014,88,291,992,75,49
2014,88,412,423,87,68
2014,88,436,425,70,60
2014,88,469,417,68,62
2014,88,427,71,82,67
2014,88,1,58,64,50
2014,88,38,560,77,66
2014,88,451,413,67,58
2014,89,74,324,71,62
2014,89,30,55,68,64
2014,89,794,784,68,52
2014,89,331,362,67,64
2014,89,463,687,91,58
2014,89,48,439,91,80
2014,89,259,799,76,74
2014,89,59,431,71,70
2014,89,120,6,80,76
2014,89,155,1062,75,58
2014,89,457,280,83,40
2014,89,408,450,92,75
2014,89,455,627,76,69
2014,89,14,106,83,73
2014,89,414,421,58,56
2014,89,93,713,80,58
2014,89,432,109,67,58
2014,89,438,750,76,70
2014,89,551,424,68,60
2014,89,588,641,75,67
2014,89,3,916,76,59
2014,89,454,376,81,65
2014,89,224,44,66,65
2014,89,443,735,64,56
2014,89,46,34,75,55
2014,89,12,467,71,69
2014,89,70,416,64,60
2014,89,378,219,62,59
2014,89,243,802,68,62
2014,90,509,302,61,44
2014,90,466,177,64,44
2014,90,404,130,57,54
2014,90,435,634,85,70
2014,90,183,124,74,71
2014,90,997,141,71,69
2014,90,409,458,92,74
2014,90,456,58,68,63
2014,90,481,279,84,60
2014,90,22,21,69,57
2014,90,98,63,86,85
2014,90,402,100,78,70
2014,90,348,462,89,82
2014,90,75,10,79,71
2014,90,112,384,89,81
2014,90,229,170,89,86
2014,90,908,636,78,70
2014,90,623,8,65,59
2014,90,86,208,102,92
2014,90,4,620,81,76
2014,90,442,576,93,87
2014,90,281,1107,77,60
2014,90,56,619,74,64
2014,90,217,560,68,67
2014,90,168,1096,82,72
2014,90,144,304,65,64
2014,90,158,165,72,62
2014,90,97,655,69,67
2014,90,461,121,62,55
2014,91,152,354,67,64
2014,91,548,497,55,45
2014,91,728,862,47,46
2014,91,441,17,82,58
2014,91,486,828,77,65
2014,91,437,715,79,48
2014,91,464,465,69,66
2014,91,984,635,69,67
2014,91,536,698,69,54
2014,91,38,1,81,72
2014,91,460,181,73,62
2014,91,571,279,81,64
2014,91,445,687,95,65
2014,91,620,518,85,81
2014,91,98,413,75,70
