Season,DayNum,WTeamID,LTeamID,WScore,LScore
2008,56,4,644,62,51
2008,56,124,1048,81,52
2008,56,583,259,65,62
2008,56,439,1126,95,89
2008,56,2,1114,70,54
2008,57,31,41,90,61
2008,57,825,1095,76,70
2008,57,833,204,73,61
2008,57,26,509,96,75
2008,57,694,998,94,63
2008,57,15,1025,67,59
2008,57,1052,1084,62,61
2008,57,243,1134,62,54
2008,57,763,1220,75,54
2008,57,836,734,53,47
2008,57,1065,1147,83,81
2008,57,862,1087,70,60
2008,57,19,1060,66,55
2008,57,926,48,66,64
2008,57,44,988,79,76
2008,57,36,698,88,62
2008,57,1028,695,90,63
2008,57,1106,141,86,85
2008,57,404,428,79,43
2008,57,619,598,62,59
2008,57,1009,27,62,54
2008,57,64,830,76,63
2008,57,121,461,80,59
2008,57,13,18,76,67
2008,57,597,10,92,82
2008,57,30,5,69,56
2008,57,37,20,102,58
2008,57,899,880,52,49
2008,58,1018,125,71,60
2008,58,38,964,96,67
2008,58,434,878,75,64
2008,58,868,915,63,55
2008,58,1086,584,86,80
2008,58,902,1125,74,58
2008,58,60,794,87,84
2008,58,953,1049,79,64
2008,58,54,893,98,86
2008,58,1035,1027,73,72
2008,58,1398,1042,59,53
2008,58,1090,837,91,88
2008,58,586,320,78,52
2008,58,934,1082,85,78
2008,58,1,946,108,70
2008,58,1069,624,63,52
2008,58,56,751,93,83
2008,58,19,4,65,61
2008,58,1009,830,72,53
2008,58,27,64,84,74
2008,58,461,1049,64,52
2008,58,1029,1025,64,57
2008,58,18,10,52,46
2008,58,13,597,70,58
2008,58,11,1136,65,62
2008,58,854,1080,73,70
2008,58,859,373,81,76
2008,58,59,1225,95,84
2008,59,674,802,80,73
2008,59,30,54,73,67
2008,59,907,1398,92,88
2008,59,39,40,89,75
2008,59,43,124,85,60
2008,59,767,926,64,62
2008,59,998,32,65,62
2008,59,35,777,65,59
2008,59,973,1109,74,58
2008,59,47,828,58,46
2008,59,906,588,77,67
2008,59,826,734,65,62
2008,59,825,280,89,77
2008,59,934,996,77,60
2008,59,8,439,97,88
2008,59,63,61,85,78
2008,59,14,914,79,53
2008,59,15,22,81,62
2008,59,6,743,56,52
2008,59,434,320,55,53
2008,59,2,988,64,51
2008,59,712,3,67,62
2008,59,243,569,74,56
2008,59,437,984,77,75
2008,59,34,509,77,53
2008,59,1084,1087,72,57
2008,59,1147,1275,69,54
2008,59,62,919,71,55
2008,60,58,477,73,65
2008,60,928,862,67,63
2008,60,794,1120,81,73
2008,60,45,46,75,67
2008,60,1220,1052,66,60
2008,60,195,33,60,56
2008,60,1035,768,73,71
2008,60,354,9,86,82
2008,60,342,1341,70,63
2008,60,24,1114,65,58
2008,60,152,750,60,58
2008,60,583,894,67,63
2008,60,121,953,88,84
2008,60,893,169,89,81
2008,60,951,1028,61,58
2008,60,1095,800,70,58
2008,60,1091,141,75,68
2008,60,586,878,52,49
2008,60,1106,469,99,92
2008,60,1145,1058,81,55
2008,60,348,598,67,58
2008,60,1,1141,80,57
2008,60,49,52,81,67
2008,60,902,1036,62,51
2008,60,7,26,64,63
2008,60,31,55,90,88
2008,60,5,38,79,64
2008,60,967,1125,68,64
2008,61,535,1018,80,79
2008,61,125,259,69,49
2008,61,41,801,68,63
2008,61,306,965,68,49
2008,61,302,989,63,51
2008,61,229,541,55,52
2008,61,20,1031,79,56
2008,61,410,1069,81,68
2008,61,1030,919,57,53
2008,61,1100,124,57,51
2008,61,29,32,81,57
2008,61,58,915,66,55
2008,61,1105,428,87,83
2008,61,887,342,65,54
2008,61,54,1095,81,65
2008,61,515,1071,77,57
2008,61,1117,583,73,48
2008,61,35,24,78,75
2008,61,44,1114,78,64
2008,61,137,57,79,62
2008,61,38,893,61,56
2008,61,22,588,77,68
2008,61,1131,1146,90,83
2008,61,43,302,90,60
2008,61,1080,1048,78,73
2008,61,750,279,52,41
2008,61,1009,64,64,59
2008,61,229,1029,62,56
2008,62,854,125,80,79
2008,62,928,48,73,68
2008,62,26,280,79,66
2008,62,46,857,79,72
2008,62,34,914,61,39
2008,62,767,862,79,45
2008,62,23,439,98,92
2008,62,777,1036,82,63
2008,62,1037,428,54,29
2008,62,31,951,93,81
2008,62,509,965,76,71
2008,62,902,988,79,48
2008,62,49,17,74,64
2008,62,8,1028,80,73
2008,62,800,825,74,66
2008,62,1065,694,92,83
2008,62,50,243,75,50
2008,62,41,955,61,50
2008,62,899,373,75,74
2008,62,12,1018,78,60
2008,62,644,1060,61,57
2008,62,964,828,76,50
2008,62,535,556,80,64
2008,62,16,1112,85,83
2008,62,141,624,79,66
2008,62,1,826,83,68
2008,62,63,1141,76,70
2008,62,13,743,69,55
2008,63,6,10,73,58
2008,63,450,759,49,20
2008,63,906,59,76,73
2008,63,907,62,82,70
2008,63,39,5,63,54
2008,63,1100,998,64,59
2008,63,18,830,66,46
2008,63,934,818,78,73
2008,63,2,1125,70,60
2008,63,348,1049,83,77
2008,63,751,953,66,63
2008,63,1087,1220,74,69
2008,63,576,981,74,63
2008,63,58,586,74,65
2008,63,868,320,74,64
2008,63,56,461,78,64
2008,63,1042,452,62,53
2008,63,121,619,82,47
2008,63,27,597,79,70
2008,63,1398,1030,55,46
2008,63,1084,926,49,47
2008,63,434,477,71,69
2008,63,541,25,73,68
2008,63,1026,660,70,62
2008,63,13,6,81,74
2008,63,10,743,66,51
2008,63,854,259,66,57
2008,63,47,54,72,69
2008,64,928,763,81,74
2008,64,919,1398,83,79
2008,64,1131,1141,72,56
2008,64,1040,584,77,59
2008,64,1114,1036,78,68
2008,64,40,8,79,73
2008,64,124,137,112,73
2008,64,1065,759,68,57
2008,64,1110,15,97,84
2008,64,1112,914,74,71
2008,64,31,1037,93,62
2008,64,43,1041,79,58
2008,64,1029,1106,72,67
2008,64,373,826,72,61
2008,64,836,1275,72,63
2008,64,833,1091,74,55
2008,64,42,29,84,82
2008,64,597,830,69,59
2008,64,777,967,76,73
2008,64,26,893,84,70
2008,64,55,859,97,85
2008,64,61,1124,74,67
2008,64,14,1069,86,69
2008,64,64,1126,85,71
2008,64,837,981,72,65
2008,64,57,1136,92,73
2008,64,1052,1087,93,74
2008,64,880,1117,67,66
2008,65,38,30,92,66
2008,65,37,712,68,45
2008,65,588,1225,69,53
2008,65,60,1120,99,91
2008,65,1049,619,71,53
2008,65,751,461,73,69
2008,65,21,894,46,41
2008,65,509,583,60,52
2008,65,525,695,76,75
2008,65,1086,906,74,62
2008,65,34,46,60,49
2008,65,125,535,71,57
2008,65,1145,33,71,55
2008,65,1147,801,76,68
2008,65,58,434,72,56
2008,65,750,410,97,91
2008,65,800,7,69,66
2008,65,794,662,73,69
2008,65,1060,1090,93,88
2008,65,953,56,87,72
2008,65,48,767,80,52
2008,65,1127,3,62,61
2008,65,988,35,43,36
2008,65,65,306,71,54
2008,65,1116,955,67,59
2008,65,36,857,78,68
2008,65,951,1121,74,70
2008,65,169,356,87,66
2008,66,802,569,75,73
2008,66,121,348,78,61
2008,66,28,1035,66,60
2008,66,964,280,86,70
2008,66,24,902,75,68
2008,66,16,1028,80,56
2008,66,342,1058,76,56
2008,66,23,899,81,63
2008,66,22,1365,76,45
2008,66,1025,469,83,56
2008,66,887,1341,70,65
2008,66,1084,1220,59,49
2008,66,477,586,82,73
2008,66,541,861,74,64
2008,66,1134,674,68,65
2008,66,51,1082,85,50
2008,66,868,878,65,63
2008,66,63,1146,71,67
2008,66,44,1125,62,58
2008,66,49,946,87,65
2008,66,39,828,64,49
2008,66,694,1062,80,78
2008,66,5,825,81,61
2008,66,989,1031,69,50
2008,66,27,18,71,66
2008,66,26,47,69,60
2008,66,1145,195,69,40
2008,66,43,29,85,55
2008,67,1105,169,71,69
2008,67,1069,1041,55,51
2008,67,30,800,91,74
2008,67,124,36,76,66
2008,67,1117,137,71,64
2008,67,35,902,66,60
2008,67,2,967,80,55
2008,67,373,698,62,58
2008,67,55,1037,70,54
2008,67,61,833,79,71
2008,67,34,40,69,64
2008,67,125,556,67,61
2008,67,11,57,70,41
2008,67,1134,569,68,59
2008,67,1025,1106,74,72
2008,67,3,1121,55,48
2008,67,1020,279,72,65
2008,67,1028,63,70,66
2008,67,1029,546,64,56
2008,67,49,859,70,57
2008,67,31,857,83,82
2008,67,46,1146,61,54
2008,67,1124,1110,72,67
2008,67,50,802,69,68
2008,67,4,1060,80,62
2008,67,1141,914,74,67
2008,67,535,259,70,63
2008,67,1112,1131,89,87
2008,68,825,828,81,59
2008,68,17,1,78,59
2008,68,51,996,73,51
2008,68,899,826,75,64
2008,68,880,946,70,69
2008,68,763,1052,79,52
2008,68,1125,1114,75,57
2008,68,734,65,66,62
2008,68,509,1071,69,68
2008,68,439,1065,82,71
2008,68,862,926,58,51
2008,68,24,988,67,62
2008,68,12,854,86,85
2008,68,951,1127,74,58
2008,68,1126,624,99,71
2008,68,1091,14,68,53
2008,68,644,1090,65,64
2008,68,1084,928,60,39
2008,68,18,64,56,52
2008,68,1009,597,99,90
2008,68,964,54,77,65
2008,68,1026,984,66,54
2008,68,39,38,71,51
2008,68,44,777,65,60
2008,68,759,694,68,61
2008,68,541,973,78,76
2008,68,41,1275,74,62
2008,68,1070,1082,70,60
2008,69,743,27,78,70
2008,69,6,830,69,46
2008,69,5,1095,73,64
2008,69,348,56,89,82
2008,69,619,751,74,57
2008,69,868,58,56,52
2008,69,1086,59,82,78
2008,69,861,229,91,85
2008,69,354,955,67,58
2008,69,437,660,99,77
2008,69,1147,836,55,54
2008,69,60,662,86,83
2008,69,452,919,71,55
2008,69,48,1220,85,78
2008,69,305,1016,85,65
2008,69,915,320,71,65
2008,69,152,1116,64,49
2008,69,1042,1030,62,46
2008,69,1040,1225,69,61
2008,69,893,280,74,64
2008,69,20,440,69,56
2008,69,16,8,80,60
2008,69,734,583,73,65
2008,69,1141,1112,80,77
2008,69,953,461,75,60
2008,69,1029,469,70,43
2008,69,18,1009,67,52
2008,69,64,597,79,75
2008,70,10,13,72,63
2008,70,1025,1136,70,58
2008,70,535,854,73,63
2008,70,65,1071,65,57
2008,70,1,450,74,66
2008,70,47,30,84,65
2008,70,1026,437,76,74
2008,70,1131,40,81,70
2008,70,857,880,81,70
2008,70,46,63,82,69
2008,70,584,588,75,62
2008,70,1124,833,73,66
2008,70,767,928,73,69
2008,70,988,1114,68,60
2008,70,43,1110,76,70
2008,70,49,55,93,80
2008,70,1037,36,79,77
2008,70,1117,31,82,80
2008,70,1134,243,86,69
2008,70,61,1041,72,70
2008,70,7,825,81,71
2008,70,836,41,71,59
2008,70,29,1091,63,61
2008,70,23,698,82,42
2008,70,996,1070,74,66
2008,70,37,279,83,47
2008,70,8,914,92,76
2008,70,1126,141,77,72
2008,71,15,1069,69,67
2008,71,57,546,55,52
2008,71,48,1052,96,75
2008,71,373,899,76,67
2008,71,946,124,84,66
2008,71,743,830,83,74
2008,71,2,1036,62,50
2008,71,712,1020,62,57
2008,71,348,751,59,53
2008,71,662,1120,86,81
2008,71,1084,763,78,68
2008,71,56,619,88,66
2008,71,4,981,69,66
2008,71,868,477,69,63
2008,71,1086,1225,79,64
2008,71,34,1146,66,56
2008,71,660,984,85,73
2008,71,342,195,70,60
2008,71,19,576,72,65
2008,71,125,12,62,59
2008,71,800,26,62,59
2008,71,51,934,85,58
2008,71,1220,862,67,58
2008,71,1030,452,64,57
2008,71,1060,837,86,81
2008,71,1087,926,68,61
2008,71,45,21,80,70
2008,71,525,1127,66,61
2008,72,42,14,75,54
2008,72,878,915,53,52
2008,72,1042,919,85,70
2008,72,59,1040,95,80
2008,72,25,229,85,83
2008,72,24,1125,74,67
2008,72,3,695,77,59
2008,72,893,39,92,82
2008,72,410,624,72,71
2008,72,302,1031,62,57
2008,72,689,1116,64,39
2008,72,259,556,59,52
2008,72,16,902,74,69
2008,72,204,354,81,78
2008,72,434,586,65,61
2008,72,1058,887,72,67
2008,72,54,38,89,73
2008,72,5,280,69,52
2008,72,44,967,81,65
2008,72,35,777,78,73
2008,72,17,759,54,53
2008,72,541,1109,68,67
2008,72,137,859,74,57
2008,72,1275,801,64,57
2008,72,6,27,69,60
2008,72,47,825,64,62
2008,72,1026,1048,68,60
2008,72,15,833,63,61
2008,73,1018,556,72,62
2008,73,45,894,72,64
2008,73,1121,525,78,59
2008,73,33,342,61,58
2008,73,1341,1058,76,69
2008,73,40,16,72,66
2008,73,12,259,62,40
2008,73,50,1134,68,60
2008,73,1106,546,77,67
2008,73,902,1125,64,58
2008,73,55,137,80,75
2008,73,2,1114,64,61
2008,73,42,1069,72,56
2008,73,859,946,69,67
2008,73,39,280,80,60
2008,73,44,988,65,43
2008,73,857,1037,77,74
2008,73,828,7,80,68
2008,73,37,410,56,41
2008,73,24,967,64,42
2008,73,17,698,80,64
2008,73,694,450,81,70
2008,73,61,14,116,110
2008,73,9,204,56,50
2008,73,57,1029,59,56
2008,73,928,1052,66,65
2008,73,5,712,66,64
2008,73,598,1049,80,77
2008,74,509,734,80,68
2008,74,1087,767,77,69
2008,74,836,801,68,59
2008,74,750,141,109,80
2008,74,54,800,84,83
2008,74,1062,826,83,67
2008,74,48,763,86,53
2008,74,1084,1220,82,65
2008,74,43,1124,83,59
2008,74,41,1147,75,69
2008,74,306,1071,63,60
2008,74,1116,354,85,74
2008,74,31,36,98,82
2008,74,951,695,82,63
2008,74,11,469,78,71
2008,74,1131,1028,73,71
2008,74,26,1095,81,57
2008,74,23,439,81,77
2008,74,1091,1110,92,84
2008,74,569,674,65,58
2008,74,19,981,66,60
2008,74,743,1009,72,61
2008,74,64,6,76,64
2008,74,461,619,79,67
2008,74,854,556,83,81
2008,74,62,919,73,62
2008,74,59,584,95,80
2008,74,35,1036,78,62
2008,75,1109,861,80,61
2008,75,1040,906,87,78
2008,75,10,830,68,44
2008,75,818,1070,88,71
2008,75,49,880,81,64
2008,75,984,60,81,79
2008,75,58,915,63,50
2008,75,794,1026,55,50
2008,75,1127,1048,68,54
2008,75,302,20,85,56
2008,75,437,1120,84,82
2008,75,973,229,70,67
2008,75,13,27,80,75
2008,75,893,964,88,75
2008,75,152,689,58,56
2008,75,348,953,71,58
2008,75,452,1398,65,63
2008,75,576,1090,63,61
2008,75,1016,32,74,70
2008,75,586,868,59,50
2008,75,1,1065,69,43
2008,75,1018,259,70,57
2008,75,768,1027,90,63
2008,75,6,1009,56,55
2008,75,64,743,84,69
2008,75,11,1029,72,69
2008,75,18,597,82,77
2008,75,1110,1069,66,62
2008,76,583,65,66,64
2008,76,169,992,69,51
2008,76,926,928,54,53
2008,76,1037,859,69,66
2008,76,584,1225,58,53
2008,76,54,44,68,63
2008,76,40,1028,78,70
2008,76,39,1095,67,57
2008,76,63,914,68,52
2008,76,880,124,81,73
2008,76,1220,767,70,65
2008,76,973,861,74,69
2008,76,906,1086,100,70
2008,76,694,826,89,77
2008,76,902,777,76,60
2008,76,14,833,59,56
2008,76,13,830,85,62
2008,76,23,17,68,67
2008,76,828,26,77,64
2008,76,30,7,90,80
2008,76,51,1070,70,58
2008,76,37,45,81,73
2008,76,29,61,77,71
2008,76,1126,712,71,58
2008,76,15,1091,73,47
2008,76,57,1106,83,66
2008,76,546,1025,74,58
2008,76,899,1065,80,63
2008,77,434,868,79,71
2008,77,47,5,58,57
2008,77,21,1365,53,51
2008,77,1146,1141,97,77
2008,77,984,1120,79,72
2008,77,34,1112,88,68
2008,77,1087,48,61,58
2008,77,9,955,57,55
2008,77,734,1071,65,61
2008,77,878,320,66,57
2008,77,50,569,58,54
2008,77,1062,450,92,67
2008,77,660,794,87,80
2008,77,988,967,64,49
2008,77,43,1041,84,49
2008,77,42,1124,82,57
2008,77,759,373,81,74
2008,77,306,509,60,55
2008,77,1121,1127,55,51
2008,77,32,305,80,66
2008,77,302,440,79,60
2008,77,60,437,93,82
2008,77,1109,229,71,60
2008,77,121,1049,100,61
2008,77,10,27,95,86
2008,77,195,1341,75,68
2008,77,24,2,60,56
2008,77,1030,62,63,49
2008,78,22,894,79,57
2008,78,953,619,60,45
2008,78,624,750,69,67
2008,78,16,46,85,69
2008,78,141,410,65,61
2008,78,33,887,98,66
2008,78,1084,862,76,62
2008,78,915,477,65,63
2008,78,802,674,63,54
2008,78,3,525,65,43
2008,78,469,1136,73,58
2008,78,1131,8,86,64
2008,78,1,439,77,65
2008,78,49,1117,93,84
2008,78,35,1114,77,62
2008,78,1016,998,71,67
2008,78,825,964,71,64
2008,78,857,946,92,82
2008,78,20,989,64,51
2008,78,1125,1036,70,37
2008,78,576,1060,80,76
2008,78,41,404,67,58
2008,78,36,55,75,72
2008,78,644,837,69,60
2008,78,893,800,64,61
2008,78,981,1090,87,66
2008,78,54,39,69,67
2008,78,29,833,64,61
2008,79,59,588,90,89
2008,79,461,348,69,64
2008,79,21,22,63,55
2008,79,951,525,56,52
2008,79,169,585,64,57
2008,79,1220,1048,75,60
2008,79,1341,33,55,53
2008,79,1127,695,70,68
2008,79,1365,894,66,48
2008,79,1145,342,59,44
2008,79,195,887,73,58
2008,79,1082,1070,67,66
2008,79,1029,1136,83,82
2008,79,1124,1069,57,41
2008,79,907,1030,62,34
2008,79,137,36,70,68
2008,79,902,967,68,56
2008,79,880,859,89,80
2008,79,38,280,62,54
2008,79,16,1146,93,86
2008,79,404,801,100,90
2008,79,48,1084,63,51
2008,79,1398,919,88,77
2008,79,914,1141,81,80
2008,79,63,34,78,58
2008,79,1018,854,81,76
2008,79,23,450,61,59
2008,79,767,928,53,49
2008,80,802,243,63,44
2008,80,1117,946,85,75
2008,80,35,1125,51,41
2008,80,1041,1110,66,62
2008,80,1112,8,74,58
2008,80,893,828,84,71
2008,80,26,7,69,57
2008,80,694,899,78,64
2008,80,14,15,80,63
2008,80,37,1126,89,77
2008,80,469,546,69,64
2008,80,712,410,72,65
2008,80,800,5,62,39
2008,80,1087,763,68,65
2008,80,306,734,56,54
2008,80,1020,750,88,81
2008,80,1071,583,58,46
2008,80,51,1082,78,65
2008,80,1065,759,63,36
2008,80,50,1134,75,65
2008,80,439,1062,94,80
2008,80,926,862,64,58
2008,80,42,43,84,75
2008,80,373,826,84,61
2008,80,989,440,62,60
2008,80,12,535,69,65
2008,80,24,988,51,50
2008,80,152,9,73,57
2008,81,1028,46,62,56
2008,81,47,1095,74,42
2008,81,11,1025,70,58
2008,81,141,279,90,79
2008,81,13,1009,84,51
2008,81,64,10,80,69
2008,81,60,1026,83,75
2008,81,584,906,94,71
2008,81,30,964,81,74
2008,81,4,576,71,47
2008,81,777,1114,77,65
2008,81,49,1037,92,72
2008,81,31,124,91,69
2008,81,837,19,70,68
2008,81,18,743,65,51
2008,81,597,6,69,64
2008,81,2,44,62,49
2008,81,56,1049,91,75
2008,81,644,981,57,51
2008,81,973,861,64,57
2008,81,1120,660,70,56
2008,81,62,907,92,87
2008,81,320,434,72,61
2008,81,1040,588,79,67
2008,81,121,751,69,64
2008,81,1035,768,77,74
2008,81,25,1109,70,68
2008,81,1030,1398,65,59
2008,82,1016,305,68,65
2008,82,878,586,71,67
2008,82,698,515,73,69
2008,82,662,437,85,79
2008,82,989,1031,60,52
2008,82,1020,712,74,55
2008,82,63,1131,80,61
2008,82,13,64,82,60
2008,82,10,1009,67,53
2008,82,546,1136,67,52
2008,82,43,1069,72,59
2008,82,54,26,60,53
2008,82,52,1080,66,45
2008,82,47,893,73,61
2008,82,1095,280,72,58
2008,82,1117,857,88,86
2008,82,40,46,63,58
2008,82,59,1225,78,64
2008,82,907,919,95,85
2008,82,39,828,87,50
2008,82,583,306,60,42
2008,82,1100,32,75,63
2008,82,759,439,71,59
2008,82,1110,42,77,74
2008,82,1028,1112,80,77
2008,82,49,36,88,73
2008,82,1134,674,65,63
2008,82,1041,1124,64,56
2008,83,965,515,68,54
2008,83,826,1062,74,59
2008,83,410,624,72,60
2008,83,967,35,85,76
2008,83,825,7,87,73
2008,83,694,1065,82,70
2008,83,55,124,78,56
2008,83,37,141,70,64
2008,83,51,934,78,71
2008,83,8,1141,78,71
2008,83,14,29,60,52
2008,83,689,9,71,49
2008,83,15,61,80,72
2008,83,880,946,72,65
2008,83,12,1018,75,73
2008,83,597,743,79,75
2008,83,18,6,67,65
2008,83,50,243,83,77
2008,83,1120,1026,77,53
2008,83,763,926,73,50
2008,83,751,1049,70,48
2008,83,348,619,72,67
2008,83,65,509,87,76
2008,83,1086,1040,77,63
2008,83,1146,914,81,72
2008,83,16,34,76,71
2008,83,24,1125,83,75
2008,83,955,204,73,61
2008,84,535,556,64,46
2008,84,1145,887,81,68
2008,84,1058,195,63,51
2008,84,62,1398,79,78
2008,84,60,660,86,74
2008,84,854,125,71,62
2008,84,1126,750,84,81
2008,84,38,800,75,60
2008,84,586,320,66,64
2008,84,767,862,63,40
2008,84,48,1052,72,46
2008,84,1220,928,64,58
2008,84,988,902,53,48
2008,84,915,868,65,53
2008,84,951,3,71,56
2008,84,11,1106,79,60
2008,84,356,992,72,56
2008,84,585,1105,62,58
2008,84,56,121,80,72
2008,84,1035,1027,78,68
2008,84,27,830,79,63
2008,84,25,973,96,85
2008,84,5,964,77,65
2008,84,695,1121,89,88
2008,84,45,1365,87,82
2008,84,1091,833,67,60
2008,84,1082,996,75,42
2008,84,878,434,53,51
2008,85,57,469,73,63
2008,85,1,373,75,62
2008,85,31,859,84,73
2008,85,44,1036,75,63
2008,85,2,777,63,47
2008,85,1037,137,67,65
2008,85,17,450,93,80
2008,85,1109,861,59,57
2008,85,662,984,72,66
2008,85,1031,440,78,68
2008,85,39,38,71,57
2008,85,1145,1341,98,86
2008,85,43,1110,90,71
2008,85,1058,33,83,79
2008,85,585,356,68,52
2008,85,1105,992,59,44
2008,85,23,7,77,55
2008,85,22,45,89,85
2008,85,47,280,63,53
2008,85,14,1124,69,51
2008,85,1037,880,73,63
2008,85,1134,569,74,50
2008,85,1106,1136,91,51
2008,85,902,1114,65,55
2008,85,24,967,67,53
2008,85,279,1020,93,85
2008,85,16,1131,104,82
2008,85,58,477,71,68
2008,86,40,1141,66,63
2008,86,373,450,80,58
2008,86,928,1087,68,67
2008,86,8,46,67,59
2008,86,777,1036,92,72
2008,86,1117,124,70,65
2008,86,65,583,62,46
2008,86,767,763,67,60
2008,86,49,31,89,78
2008,86,857,137,89,83
2008,86,1095,828,52,45
2008,86,906,1225,88,49
2008,86,54,825,63,61
2008,86,833,1069,64,63
2008,86,15,29,64,54
2008,86,37,624,77,48
2008,86,61,1091,80,74
2008,86,1126,410,92,81
2008,86,57,1025,83,72
2008,86,546,11,81,73
2008,86,899,17,64,58
2008,86,525,3,50,49
2008,86,34,1146,73,66
2008,86,689,955,71,62
2008,86,1018,125,83,78
2008,86,750,712,77,63
2008,86,734,1071,91,85
2008,86,1062,23,102,88
2008,86,1084,926,65,60
2008,87,1127,1121,67,53
2008,87,2,988,60,54
2008,87,42,1041,74,59
2008,87,12,556,75,63
2008,87,859,36,62,55
2008,87,30,893,95,69
2008,87,152,204,70,54
2008,87,404,1147,86,66
2008,87,469,598,78,53
2008,87,18,27,72,43
2008,87,597,830,81,76
2008,87,439,694,78,76
2008,87,1016,32,83,75
2008,87,1,759,70,68
2008,87,28,1035,60,53
2008,87,26,5,55,54
2008,87,934,996,66,63
2008,87,4,837,94,84
2008,87,55,946,82,51
2008,87,10,743,73,59
2008,87,13,6,67,59
2008,87,1086,588,77,72
2008,87,348,121,78,73
2008,87,1049,619,63,52
2008,87,878,868,55,49
2008,87,44,1125,83,79
2008,87,48,862,75,65
2008,87,452,907,60,47
2008,88,794,437,84,71
2008,88,302,1031,81,69
2008,88,644,576,63,46
2008,88,1082,818,59,56
2008,88,1100,998,95,45
2008,88,953,56,83,80
2008,88,586,477,76,71
2008,88,1080,515,83,70
2008,88,52,965,72,61
2008,88,662,660,95,71
2008,88,22,894,76,51
2008,88,34,1141,83,64
2008,88,1020,141,81,73
2008,88,63,1112,75,69
2008,88,56,461,80,67
2008,88,18,830,71,56
2008,88,27,597,92,70
2008,88,1069,29,72,58
2008,88,54,857,80,68
2008,88,450,1065,57,54
2008,88,1084,928,83,73
2008,88,1131,46,77,67
2008,88,15,1124,71,65
2008,88,30,38,86,83
2008,88,40,1146,62,52
2008,88,39,47,59,51
2008,88,16,914,47,45
2008,88,259,556,64,60
2008,89,583,509,77,57
2008,89,1117,1037,84,70
2008,89,35,1036,70,55
2008,89,1114,967,68,63
2008,89,777,988,63,50
2008,89,14,1110,77,69
2008,89,1109,973,88,76
2008,89,49,124,90,80
2008,89,137,946,80,64
2008,89,1041,1091,73,62
2008,89,800,828,72,68
2008,89,906,59,99,80
2008,89,1106,469,100,55
2008,89,52,698,87,74
2008,89,836,404,57,54
2008,89,410,279,78,63
2008,89,7,893,72,70
2008,89,37,750,85,64
2008,89,36,880,74,71
2008,89,6,10,74,50
2008,89,24,2,72,67
2008,89,348,1049,70,55
2008,89,763,48,72,64
2008,89,121,619,77,57
2008,89,868,320,60,56
2008,89,794,984,77,63
2008,89,1087,1052,99,85
2008,89,854,535,68,63
2008,90,576,837,84,82
2008,90,62,1030,67,49
2008,90,51,1070,81,56
2008,90,1220,926,57,45
2008,90,43,61,100,90
2008,90,42,833,82,61
2008,90,1062,373,101,84
2008,90,1121,951,83,54
2008,90,12,125,63,59
2008,90,33,1145,72,60
2008,90,907,1042,64,52
2008,90,11,1136,68,51
2008,90,1040,584,88,68
2008,90,887,1341,63,54
2008,90,1100,305,88,72
2008,90,152,955,71,53
2008,90,751,953,65,59
2008,90,8,1028,66,65
2008,90,1095,964,64,62
2008,90,689,204,60,39
2008,90,1025,1029,68,62
2008,90,541,229,70,54
2008,90,674,243,65,60
2008,90,3,1127,62,54
2008,90,58,586,62,57
2008,90,1058,342,79,76
2008,90,1009,64,59,54
2008,90,65,306,82,74
2008,91,1026,662,68,56
2008,91,31,55,103,93
2008,91,44,902,59,53
2008,91,17,439,80,70
2008,91,996,818,69,59
2008,91,759,899,64,55
2008,91,743,13,71,61
2008,91,19,1090,90,74
2008,91,1,23,76,72
2008,91,47,7,55,53
2008,91,15,43,72,69
2008,91,535,1018,64,61
2008,91,868,586,81,64
2008,91,1145,195,69,51
2008,91,1060,1048,93,69
2008,91,1040,1086,85,80
2008,91,525,695,65,61
2008,91,21,894,73,62
2008,91,22,1365,54,50
2008,91,259,125,79,53
2008,91,1125,777,84,60
2008,91,698,965,70,65
2008,91,26,964,82,63
2008,91,8,40,93,52
2008,91,31,946,75,74
2008,91,58,434,83,75
2008,91,243,802,76,66
2008,91,3,1121,59,50
2008,92,24,35,60,54
2008,92,38,893,89,64
2008,92,404,1275,78,75
2008,92,1106,1029,73,63
2008,92,57,1136,79,65
2008,92,54,30,84,78
2008,92,65,734,68,64
2008,92,914,1131,85,73
2008,92,280,825,89,78
2008,92,46,1028,82,64
2008,92,902,1036,65,47
2008,92,2,44,68,66
2008,92,4,1090,92,57
2008,92,759,450,63,38
2008,92,49,1117,77,65
2008,92,1110,1041,86,78
2008,92,833,61,93,83
2008,92,29,1124,76,64
2008,92,17,694,92,89
2008,92,37,1126,68,59
2008,92,1071,509,76,75
2008,92,1146,1112,76,67
2008,92,800,1095,60,43
2008,92,1062,1065,63,61
2008,92,928,926,51,48
2008,92,1127,951,80,71
2008,92,767,1220,62,53
2008,92,51,818,83,78
2008,93,569,674,77,75
2008,93,354,152,78,69
2008,93,712,624,75,74
2008,93,23,826,81,56
2008,93,16,63,93,71
2008,93,1091,42,84,75
2008,93,1084,1052,75,56
2008,93,469,1025,72,54
